,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.633333333333333,0.75,1.0,0.666666666666667,0.5,1.0,0.666666666666667,0.8,0.74,0.592307692307692,0.411111111111111,0.855555555555556,0.528571428571429,0.7
1,0.605555555555556,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.567375886524823,0.743589743589744,0.888888888888889,0.322222222222222,0.692640692640693,0.449612403100775
2,0.533333333333333,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.517241379310345,0.0666666666666667,1.0,0.125,0.681818181818182
3,0.572222222222222,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.933333333333333,0.539393939393939,0.155555555555556,0.988888888888889,0.266666666666667,0.698039215686274
4,0.65,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.829268292682927,0.597122302158273,0.377777777777778,0.922222222222222,0.519083969465649,0.724890829694323
5,0.688888888888889,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.757575757575758,0.649122807017544,0.555555555555556,0.822222222222222,0.641025641025641,0.725490196078431
6,0.538888888888889,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.888888888888889,0.52046783625731,0.0888888888888889,0.988888888888889,0.161616161616162,0.681992337164751
7,0.677777777777778,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.833333333333333,0.621212121212121,0.444444444444444,0.911111111111111,0.579710144927536,0.738738738738739
8,0.555555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.916666666666667,0.529761904761905,0.122222222222222,0.988888888888889,0.215686274509804,0.689922480620155
9,0.572222222222222,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.80952380952381,0.540880503144654,0.188888888888889,0.955555555555556,0.306306306306306,0.690763052208835
mean,0.6027777777777779,0.58,0.6184967320261439,0.5660659223817119,0.31,0.85,0.3608133971291866,0.6499252242010863,0.8275965968529541,0.5851100229153527,0.33000000000000007,0.8755555555555554,0.40363072857298876,0.6781267435110465
std,0.05697266689968584,0.08232726023485645,0.3791125187193321,0.06476757658074239,0.28460498941515416,0.2592724864350674,0.2592445762159746,0.1341474029278915,0.12167654910050056,0.07196242165015786,0.2595263174805603,0.2036565602013144,0.21070968515478058,0.08268086254076759
min,0.533333333333333,0.5,0.0,0.5,0.0,0.2,0.0,0.307692307692308,0.567375886524823,0.517241379310345,0.0666666666666667,0.322222222222222,0.125,0.449612403100775
25%,0.5597222222222225,0.5125,0.5073529411764706,0.506578947368421,0.1,0.9,0.17045454545454575,0.648809523809524,0.770562770562771,0.5321699134199135,0.1305555555555555,0.8694444444444447,0.22843137254901974,0.683974873028602
50%,0.588888888888889,0.55,0.677777777777778,0.5505050505050505,0.30000000000000004,0.95,0.42982456140350844,0.6781609195402301,0.8313008130081301,0.566594097726173,0.2833333333333335,0.9388888888888891,0.41269513788597756,0.6944011339475545
75%,0.6458333333333333,0.6375,0.95,0.6,0.475,1.0,0.533333333333333,0.7185714285714284,0.9097222222222224,0.615189666448659,0.4361111111111107,0.988888888888889,0.5669254658385092,0.7186681222707422
max,0.688888888888889,0.75,1.0,0.666666666666667,0.9,1.0,0.666666666666667,0.8,1.0,0.743589743589744,0.888888888888889,1.0,0.692640692640693,0.738738738738739
