,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.844444444444444,0.75,0.8,0.7,0.727272727272727,0.777777777777778,0.761904761904762,0.736842105263158,0.867469879518072,0.824742268041237,0.808988764044944,0.879120879120879,0.837209302325581,0.851063829787234
1,0.833333333333333,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.848837209302326,0.819148936170213,0.811111111111111,0.855555555555556,0.829545454545454,0.83695652173913
2,0.85,0.65,0.555555555555556,0.727272727272727,0.625,0.666666666666667,0.588235294117647,0.695652173913043,0.882352941176471,0.821052631578947,0.815217391304348,0.886363636363636,0.847457627118644,0.852459016393443
3,0.866666666666667,0.85,0.9,0.8,0.818181818181818,0.888888888888889,0.857142857142857,0.842105263157895,0.891566265060241,0.845360824742268,0.831460674157303,0.901098901098901,0.86046511627907,0.872340425531915
4,0.838888888888889,0.9,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.8625,0.82,0.793103448275862,0.881720430107527,0.826347305389222,0.849740932642487
5,0.85,0.8,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.872093023255814,0.829787234042553,0.824175824175824,0.876404494382023,0.847457627118644,0.852459016393443
6,0.861111111111111,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.873563218390805,0.849462365591398,0.844444444444444,0.877777777777778,0.858757062146893,0.863387978142076
7,0.844444444444444,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.878048780487805,0.816326530612245,0.8,0.888888888888889,0.837209302325581,0.851063829787234
8,0.866666666666667,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.886363636363636,0.847826086956522,0.847826086956522,0.886363636363636,0.866666666666667,0.866666666666667
9,0.838888888888889,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.867469879518072,0.814432989690722,0.8,0.877777777777778,0.832369942196532,0.844919786096257
mean,0.8494444444444443,0.7950000000000002,0.8023076923076923,0.793138528138528,0.7821309246309245,0.810865800865801,0.787597387132991,0.79780627457973,0.873026483307324,0.8288139867426105,0.8176327744470357,0.8811071977436603,0.8443485406112288,0.8541058003179887
std,0.01184316811505164,0.12572014777097407,0.1773632073565545,0.08863354013618815,0.1111523240722006,0.15584467618485687,0.13810168922520064,0.11695039824999616,0.012439401538456718,0.013635033677831558,0.01888893407536839,0.011628397432784102,0.014037177564186116,0.010529848538373287
min,0.833333333333333,0.6,0.5,0.636363636363636,0.6,0.5,0.588235294117647,0.6,0.848837209302326,0.814432989690722,0.793103448275862,0.855555555555556,0.826347305389222,0.83695652173913
25%,0.8402777777777778,0.675,0.6944444444444448,0.7329545454545452,0.7329545454545452,0.7194444444444444,0.6641604010025063,0.7059496567505718,0.867469879518072,0.8193617021276598,0.8022471910112361,0.877777777777778,0.8335797822287943,0.8500716569286737
50%,0.847222222222222,0.825,0.8500000000000001,0.8090909090909091,0.788888888888889,0.8376623376623376,0.8174603174603174,0.8301435406698565,0.8728281208233095,0.822897449810092,0.8131642512077295,0.880420654614203,0.8423334647221126,0.8517614230903385
75%,0.8583333333333333,0.9,0.9173076923076923,0.851190476190476,0.8795454545454545,0.8972222222222223,0.8972222222222223,0.8892857142857142,0.8812769010043044,0.8414674270673392,0.8296394616619333,0.886363636363636,0.8559322033898307,0.8606557377049178
max,0.866666666666667,0.95,1.0,0.909090909090909,0.923076923076923,1.0,0.947368421052632,0.952380952380952,0.891566265060241,0.849462365591398,0.847826086956522,0.901098901098901,0.866666666666667,0.872340425531915
