,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.716666666666667,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.854545454545454,0.656,0.522222222222222,0.911111111111111,0.648275862068966,0.762790697674419
1,0.722222222222222,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.857142857142857,0.661290322580645,0.533333333333333,0.911111111111111,0.657534246575342,0.766355140186916
2,0.738888888888889,0.8,1.0,0.714285714285714,0.6,1.0,0.75,0.833333333333333,0.905660377358491,0.669291338582677,0.533333333333333,0.944444444444444,0.671328671328671,0.783410138248848
3,0.827777777777778,0.7,1.0,0.625,0.4,1.0,0.571428571428572,0.769230769230769,0.968253968253968,0.752136752136752,0.677777777777778,0.977777777777778,0.797385620915033,0.85024154589372
4,0.727777777777778,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.825396825396825,0.675213675213675,0.577777777777778,0.877777777777778,0.679738562091503,0.763285024154589
5,0.711111111111111,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.851851851851852,0.650793650793651,0.511111111111111,0.911111111111111,0.638888888888889,0.759259259259259
6,0.766666666666667,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.944444444444444,0.69047619047619,0.566666666666667,0.966666666666667,0.708333333333333,0.805555555555556
7,0.766666666666667,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.928571428571429,0.693548387096774,0.577777777777778,0.955555555555556,0.712328767123288,0.803738317757009
8,0.733333333333333,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.9375,0.659090909090909,0.5,0.966666666666667,0.652173913043478,0.783783783783784
9,0.722222222222222,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.8125,0.672413793103448,0.577777777777778,0.866666666666667,0.675324675324675,0.757281553398058
mean,0.7433333333333334,0.7150000000000001,0.8405555555555555,0.6705443086325438,0.5399999999999999,0.89,0.6395686331212648,0.7603434713434714,0.8885867207565319,0.6780255019074721,0.5577777777777777,0.928888888888889,0.6841312540693179,0.7835701015912158
std,0.035311663515712785,0.10013879257199867,0.14190671987885703,0.09832290723310205,0.18973665961010278,0.0875595035770913,0.15558358954012128,0.07378046053957961,0.05480153893142533,0.02956992044594413,0.051266537697772833,0.03891533492315174,0.04658242740356731,0.029357939630159192
min,0.711111111111111,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.8125,0.650793650793651,0.5,0.866666666666667,0.638888888888889,0.757281553398058
25%,0.722222222222222,0.6625,0.7569444444444445,0.5974264705882353,0.4,0.8,0.517857142857143,0.7306397306397305,0.8525252525252525,0.6596407624633429,0.5249999999999998,0.911111111111111,0.653513996426444,0.7629142792944614
50%,0.7305555555555554,0.7,0.8611111111111109,0.654761904761905,0.55,0.9,0.6458333333333335,0.7559523809523809,0.881401617250674,0.6708525658430624,0.55,0.9277777777777775,0.673326673326673,0.774882639217882
75%,0.7597222222222225,0.7875000000000001,0.9722222222222222,0.7240259740259737,0.6749999999999999,0.975,0.7467105263157895,0.8173076923076921,0.9352678571428572,0.6866605616605612,0.577777777777778,0.9638888888888892,0.7011846405228755,0.7987496842637027
max,0.827777777777778,0.85,1.0,0.818181818181818,0.8,1.0,0.842105263157895,0.857142857142857,0.968253968253968,0.752136752136752,0.677777777777778,0.977777777777778,0.797385620915033,0.85024154589372
