train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.594444444444444,0.35,0,0.411764705882353,0,0.7,0,0.518518518518518,0.757575757575758,0.557823129251701,0.277777777777778,0.911111111111111,0.40650406504065,0.691983122362869
0.588888888888889,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.637931034482759,0.565573770491803,0.411111111111111,0.766666666666667,0.5,0.650943396226415
0.555555555555556,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.631578947368421,0.535211267605634,0.266666666666667,0.844444444444444,0.375,0.655172413793104
0.65,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.662650602409639,0.639175257731959,0.611111111111111,0.688888888888889,0.635838150289017,0.663101604278075
0.572222222222222,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.603174603174603,0.555555555555556,0.422222222222222,0.722222222222222,0.496732026143791,0.628019323671498
0.622222222222222,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.689655172413793,0.590163934426229,0.444444444444444,0.8,0.54054054054054,0.679245283018868
0.561111111111111,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.761904761904762,0.534591194968553,0.177777777777778,0.944444444444444,0.288288288288288,0.682730923694779
0.611111111111111,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.727272727272727,0.573529411764706,0.355555555555556,0.866666666666667,0.477611940298507,0.690265486725664
0.594444444444444,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.72972972972973,0.559440559440559,0.3,0.888888888888889,0.425196850393701,0.686695278969957
0.561111111111111,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.866666666666667,0.533333333333333,0.144444444444444,0.977777777777778,0.247619047619048,0.690196078431373
