,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.716666666666667,0.7,0.545454545454545,0.888888888888889,0.857142857142857,0.615384615384615,0.666666666666667,0.727272727272727,0.71,0.725,0.763440860215054,0.666666666666667,0.735751295336788,0.694610778443114
1,0.722222222222222,0.65,0.777777777777778,0.545454545454545,0.583333333333333,0.75,0.666666666666667,0.631578947368421,0.706521739130435,0.738636363636364,0.738636363636364,0.706521739130435,0.722222222222222,0.722222222222222
2,0.744444444444444,0.65,0.75,0.583333333333333,0.545454545454545,0.777777777777778,0.631578947368421,0.666666666666667,0.712871287128713,0.784810126582278,0.808988764044944,0.681318681318681,0.757894736842105,0.729411764705882
3,0.705555555555556,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.690721649484536,0.72289156626506,0.744444444444444,0.666666666666667,0.716577540106952,0.69364161849711
4,0.727777777777778,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.731182795698925,0.724137931034483,0.739130434782609,0.715909090909091,0.735135135135135,0.72
5,0.677777777777778,0.75,0.75,0.75,0.818181818181818,0.666666666666667,0.782608695652174,0.705882352941177,0.674157303370786,0.681318681318681,0.674157303370786,0.681318681318681,0.674157303370786,0.681318681318681
6,0.744444444444444,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.731958762886598,0.759036144578313,0.78021978021978,0.707865168539326,0.75531914893617,0.732558139534884
7,0.711111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.715909090909091,0.706521739130435,0.7,0.722222222222222,0.707865168539326,0.714285714285714
8,0.738888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.717171717171717,0.765432098765432,0.788888888888889,0.688888888888889,0.751322751322751,0.725146198830409
9,0.761111111111111,0.4,0.5,0.25,0.5,0.25,0.5,0.25,0.741935483870968,0.781609195402299,0.784090909090909,0.739130434782609,0.762430939226519,0.759776536312849
mean,0.7250000000000001,0.5900000000000001,0.5983333333333335,0.5924242424242423,0.6098556998556997,0.5814374514374515,0.5937746540263704,0.5777345100719713,0.7132429829651769,0.7389393846713346,0.752199774869378,0.6976508240443268,0.7318676241038754,0.7172971654150864
std,0.0238953479640071,0.12202003478482082,0.14344363993521062,0.18112397086727056,0.14632722911406665,0.17919493166462316,0.11058896438049473,0.1544737324684469,0.02002401618431402,0.033454188144227986,0.04180639278499819,0.024429006639979604,0.027485717078264152,0.022742773781390873
min,0.677777777777778,0.4,0.4,0.25,0.444444444444444,0.25,0.421052631578947,0.25,0.674157303370786,0.681318681318681,0.674157303370786,0.666666666666667,0.674157303370786,0.681318681318681
25%,0.7125,0.47500000000000003,0.5,0.5113636363636362,0.5,0.4659090909090912,0.506578947368421,0.4999999999999997,0.7073913043478263,0.7232031574574158,0.7387598814229253,0.681318681318681,0.7179887106357694,0.699529512403764
50%,0.725,0.625,0.5505050505050505,0.564393939393939,0.564393939393939,0.6076923076923075,0.6157894736842104,0.6157894736842104,0.7143901890189019,0.7318181818181819,0.753942652329749,0.6977053140096621,0.7354432152359615,0.721111111111111
75%,0.7430555555555552,0.6875,0.75,0.7291666666666667,0.7125,0.7291666666666667,0.666666666666667,0.6960784313725494,0.727680026067123,0.7638331102186522,0.7831231268731267,0.7138981103166497,0.7543200495328153,0.7283453732370138
max,0.761111111111111,0.75,0.777777777777778,0.888888888888889,0.857142857142857,0.8,0.782608695652174,0.727272727272727,0.741935483870968,0.784810126582278,0.808988764044944,0.739130434782609,0.762430939226519,0.759776536312849
