train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.538888888888889,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.652173913043478,0.522292993630573,0.166666666666667,0.911111111111111,0.265486725663717,0.663967611336032
0.516666666666667,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
0.561111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.544,0.366666666666667,0.755555555555556,0.455172413793103,0.632558139534884
0.611111111111111,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.638888888888889,0.592592592592593,0.511111111111111,0.711111111111111,0.567901234567901,0.646464646464646
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
0.527777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.564102564102564,0.517730496453901,0.244444444444444,0.811111111111111,0.341085271317829,0.632034632034632
0.561111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.622222222222222,0.540740740740741,0.311111111111111,0.811111111111111,0.414814814814815,0.648888888888889
0.577777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.609375,0.560344827586207,0.433333333333333,0.722222222222222,0.506493506493507,0.631067961165048
0.516666666666667,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
