,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.652173913043478,0.522292993630573,0.166666666666667,0.911111111111111,0.265486725663717,0.663967611336032
1,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
2,0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
3,0.561111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.544,0.366666666666667,0.755555555555556,0.455172413793103,0.632558139534884
4,0.611111111111111,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.638888888888889,0.592592592592593,0.511111111111111,0.711111111111111,0.567901234567901,0.646464646464646
5,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
6,0.527777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.564102564102564,0.517730496453901,0.244444444444444,0.811111111111111,0.341085271317829,0.632034632034632
7,0.561111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.622222222222222,0.540740740740741,0.311111111111111,0.811111111111111,0.414814814814815,0.648888888888889
8,0.577777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.609375,0.560344827586207,0.433333333333333,0.722222222222222,0.506493506493507,0.631067961165048
9,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
mean,0.5455555555555558,0.44000000000000006,0.2208333333333333,0.4536878962111162,0.19,0.69,0.19305128205128202,0.5322540345988623,0.6875168385358602,0.5481686188619238,0.30555555555555547,0.7855555555555556,0.33923196865669075,0.6108495262924113
std,0.03247875743465725,0.04594682917363408,0.20627688751042286,0.038788586404352586,0.24244128727957576,0.25144029554194813,0.21238580014411582,0.11858259064915327,0.16999413207102018,0.05528212362547694,0.2804684499909556,0.25207234356890146,0.2242288749117645,0.13191637898320333
min,0.505555555555556,0.35,0.0,0.4,0.0,0.2,0.0,0.266666666666667,0.521739130434783,0.502824858757062,0.0222222222222222,0.144444444444444,0.043010752688172,0.238532110091743
25%,0.5194444444444448,0.41250000000000003,0.0,0.41964285714285754,0.0,0.525,0.0,0.485,0.60234375,0.5107885563168647,0.06666666666666672,0.7305555555555555,0.11475877819012283,0.6321655089096949
50%,0.538888888888889,0.45,0.2666666666666665,0.47213622291021695,0.1,0.7,0.1435897435897435,0.5462962962962965,0.6305555555555555,0.5315168671856569,0.2777777777777775,0.811111111111111,0.377950043066322,0.6476767676767674
75%,0.561111111111111,0.45,0.36458333333333326,0.473684210526316,0.275,0.9,0.3124999999999997,0.620689655172414,0.6630434782608697,0.5562586206896553,0.4166666666666665,0.9694444444444446,0.493663233318406,0.6659919028340082
max,0.611111111111111,0.5,0.5,0.5,0.7,1.0,0.56,0.666666666666667,1.0,0.684210526315789,0.933333333333333,1.0,0.669322709163347,0.674157303370786
