,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.588888888888889,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.614285714285714,0.572727272727273,0.477777777777778,0.7,0.5375,0.63
1,0.527777777777778,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.518248175182482,0.558139534883721,0.788888888888889,0.266666666666667,0.625550660792952,0.360902255639098
2,0.522222222222222,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.511764705882353,0.7,0.966666666666667,0.0777777777777778,0.669230769230769,0.14
3,0.505555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
4,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
5,0.533333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
6,0.622222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.622222222222222,0.622222222222222,0.622222222222222,0.622222222222222,0.622222222222222,0.622222222222222
7,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
8,0.583333333333333,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.551724137931034,0.714285714285714,0.888888888888889,0.277777777777778,0.680851063829787,0.4
9,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
mean,0.5422222222222222,0.475,0.48496240601503765,0.1833333333333333,0.8,0.15,0.5879926108374386,0.15,0.5360094437945454,0.7160881237625423,0.8633333333333335,0.22111111111111117,0.6478416999241592,0.26140312313498765
std,0.041176124769443746,0.03535533905932737,0.0233768898573653,0.24152294576982394,0.24494897427831783,0.25055493963954845,0.09754627367770942,0.22498285257018424,0.045690014953650264,0.17911243833135734,0.18099329652836046,0.2520941100645116,0.043694183568849604,0.23362968851755164
min,0.5,0.4,0.428571428571429,0.0,0.3,0.0,0.375,0.0,0.5,0.5,0.477777777777778,0.0111111111111111,0.5375,0.0217391304347826
25%,0.5138888888888887,0.45,0.473684210526316,0.0,0.675,0.0,0.5301724137931035,0.0,0.5071546596166557,0.5851010101010102,0.813888888888889,0.033333333333333326,0.6344855762398752,0.0635365307037204
50%,0.527777777777778,0.5,0.5,0.0,0.9,0.0,0.620689655172414,0.0,0.5163495211172525,0.668181818181818,0.938888888888889,0.1166666666666669,0.6666620429451255,0.195
75%,0.5708333333333331,0.5,0.5,0.45833333333333326,0.975,0.17500000000000002,0.660714285714286,0.22916666666666674,0.5435399388913136,0.8214285714285712,0.988888888888889,0.27500000000000024,0.6710390355912742,0.39022556390977453
max,0.622222222222222,0.5,0.5,0.5,1.0,0.7,0.666666666666667,0.583333333333333,0.622222222222222,1.0,1.0,0.7,0.680851063829787,0.63
