,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
1,0.538888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.527131782945736,0.568627450980392,0.755555555555556,0.322222222222222,0.621004566210046,0.411347517730496
2,0.594444444444444,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.602409638554217,0.587628865979381,0.555555555555556,0.633333333333333,0.578034682080925,0.609625668449198
3,0.566666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.558823529411765,0.576923076923077,0.633333333333333,0.5,0.59375,0.535714285714286
4,0.6,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.576271186440678,0.645161290322581,0.755555555555556,0.444444444444444,0.653846153846154,0.526315789473684
5,0.583333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.594936708860759,0.574257425742574,0.522222222222222,0.644444444444444,0.556213017751479,0.607329842931937
6,0.605555555555556,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.633802816901408,0.587155963302752,0.5,0.711111111111111,0.559006211180124,0.64321608040201
7,0.633333333333333,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.598360655737705,0.706896551724138,0.811111111111111,0.455555555555556,0.688679245283019,0.554054054054054
8,0.561111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.582089552238806,0.548672566371681,0.433333333333333,0.688888888888889,0.496815286624204,0.610837438423645
9,0.561111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.564705882352941,0.557894736842105,0.533333333333333,0.588888888888889,0.548571428571428,0.572972972972973
mean,0.5783333333333333,0.535,0.5303088578088577,0.5443795093795092,0.59,0.48,0.550877556209364,0.4943056839960864,0.5760270883878797,0.603742845450447,0.6433333333333333,0.5133333333333331,0.5965243300710726,0.5309945760244026
std,0.030479703831878136,0.09732534213770956,0.09766348407798213,0.10638552237456772,0.18529256146249728,0.16865480854231357,0.11874680846332085,0.145838340991929,0.03446304656661946,0.05509847037604694,0.16215709837741865,0.17891610865682245,0.06082831493639844,0.12163984862835049
min,0.538888888888889,0.35,0.333333333333333,0.363636363636364,0.3,0.1,0.315789473684211,0.166666666666667,0.521739130434783,0.548672566371681,0.433333333333333,0.144444444444444,0.496815286624204,0.238532110091743
25%,0.561111111111111,0.4625,0.4659090909090912,0.4659090909090912,0.5,0.4,0.488721804511278,0.4334365325077397,0.560294117647059,0.5700349446709375,0.5249999999999998,0.44722222222222197,0.5569113161086403,0.5286654135338344
50%,0.575,0.55,0.5470085470085471,0.558441558441558,0.55,0.5,0.577777777777778,0.5238095238095235,0.5791803693397419,0.5820395201129145,0.5944444444444446,0.5444444444444445,0.5858923410404625,0.5635135135135134
75%,0.598611111111111,0.6,0.6115384615384613,0.5958333333333332,0.7,0.6,0.6343167701863355,0.5970588235294118,0.5975046690184685,0.630778184236781,0.755555555555556,0.6416666666666663,0.6456357569371269,0.6090517120698827
max,0.633333333333333,0.65,0.636363636363636,0.714285714285714,0.9,0.7,0.695652173913043,0.636363636363636,0.633802816901408,0.706896551724138,0.933333333333333,0.711111111111111,0.688679245283019,0.64321608040201
