,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.727777777777778,0.45,0.6,0.3,0.461538461538462,0.428571428571429,0.521739130434783,0.352941176470588,0.7375,0.72,0.67816091954023,0.774193548387097,0.706586826347305,0.746113989637306
1,0.716666666666667,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.715909090909091,0.717391304347826,0.707865168539326,0.725274725274725,0.711864406779661,0.721311475409836
2,0.755555555555556,0.45,0.272727272727273,0.666666666666667,0.5,0.428571428571429,0.352941176470588,0.521739130434783,0.784090909090909,0.728260869565217,0.734042553191489,0.779069767441861,0.758241758241758,0.752808988764045
3,0.75,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.74468085106383,0.755813953488372,0.769230769230769,0.730337078651685,0.756756756756757,0.742857142857143
4,0.75,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.758620689655172,0.741935483870968,0.733333333333333,0.766666666666667,0.745762711864407,0.754098360655738
5,0.7,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.71264367816092,0.688172043010753,0.681318681318681,0.719101123595506,0.696629213483146,0.703296703296703
6,0.744444444444444,0.5,0.8,0.4,0.307692307692308,0.857142857142857,0.444444444444444,0.545454545454546,0.759493670886076,0.732673267326733,0.689655172413793,0.795698924731183,0.72289156626506,0.762886597938144
7,0.716666666666667,0.4,0.5,0.25,0.5,0.25,0.5,0.25,0.707865168539326,0.725274725274725,0.715909090909091,0.717391304347826,0.711864406779661,0.721311475409836
8,0.694444444444444,0.45,0.333333333333333,0.8,0.833333333333333,0.285714285714286,0.476190476190476,0.421052631578947,0.709677419354839,0.67816091954023,0.702127659574468,0.686046511627907,0.705882352941177,0.682080924855491
9,0.711111111111111,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.768115942028985,0.675675675675676,0.595505617977528,0.824175824175824,0.670886075949367,0.742574257425742
mean,0.7266666666666668,0.48,0.5093181818181818,0.498888888888889,0.5131857031857034,0.48813131313131325,0.48166184856856537,0.46576035240391134,0.7398597419689148,0.7163358242100502,0.7007148966028708,0.7517955474900282,0.7187366075408299,0.7329339916249984
std,0.02219133656140044,0.05374838498865701,0.15025827592763882,0.16676540285226243,0.14324338977131845,0.18144180783182953,0.06296029201897764,0.10481218026699148,0.027426787245310665,0.027123580950076963,0.04622326325765825,0.0426516218301331,0.027768039685515937,0.025472838870382177
min,0.694444444444444,0.4,0.272727272727273,0.25,0.307692307692308,0.25,0.352941176470588,0.25,0.707865168539326,0.675675675675676,0.595505617977528,0.686046511627907,0.670886075949367,0.682080924855491
25%,0.7125,0.45,0.4375000000000003,0.4041666666666668,0.45629370629370675,0.37987012987013025,0.452380952380952,0.421052631578947,0.7134600313479628,0.6954768583450213,0.683402804092459,0.7206445240153108,0.7060584712927089,0.721311475409836
50%,0.7222222222222225,0.45,0.5,0.5,0.5,0.4642857142857145,0.488095238095238,0.4989648033126295,0.7410904255319151,0.7226373626373626,0.704996414056897,0.748501872659176,0.711864406779661,0.7427157001414425
75%,0.748611111111111,0.5375000000000001,0.5863636363636362,0.588888888888889,0.555555555555556,0.5530303030303032,0.5251716247139587,0.5406698564593304,0.75927542557835,0.731570167886354,0.7289772727272725,0.77785071267817,0.7400449254645702,0.7511352389823602
max,0.755555555555556,0.55,0.8,0.8,0.833333333333333,0.857142857142857,0.571428571428571,0.571428571428572,0.784090909090909,0.755813953488372,0.769230769230769,0.824175824175824,0.758241758241758,0.762886597938144
