,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.511764705882353,0.7,0.966666666666667,0.0777777777777778,0.669230769230769,0.14
1,0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308
2,0.494444444444444,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.496350364963504,0.488372093023256,0.755555555555556,0.233333333333333,0.599118942731278,0.315789473684211
3,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
4,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.52258064516129,0.64,0.9,0.177777777777778,0.661224489795918,0.278260869565217
5,0.516666666666667,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.508571428571429,0.8,0.988888888888889,0.0444444444444444,0.671698113207547,0.0842105263157895
6,0.511111111111111,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.50609756097561,0.5625,0.922222222222222,0.1,0.653543307086614,0.169811320754717
7,0.505555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.502857142857143,0.6,0.977777777777778,0.0333333333333333,0.664150943396226,0.0631578947368421
8,0.516666666666667,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
9,0.538888888888889,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.526315789473684,0.574468085106383,0.777777777777778,0.3,0.62780269058296,0.394160583941606
mean,0.5205555555555557,0.475,0.48171185539606604,0.3444444444444444,0.85,0.1,0.611592775041051,0.1421052631578947,0.5118603685356632,0.6298673511462972,0.9111111111111114,0.12999999999999998,0.6541641050903106,0.19942950979028112
std,0.017183349199499386,0.10069204977995476,0.06364058033169635,0.40975753143523946,0.1957890020745122,0.13333333333333336,0.10215134168500428,0.1677047796859406,0.01076447175202866,0.08569144942309019,0.08231892878108467,0.09133216183803067,0.023036976242563494,0.11454088402080358
min,0.494444444444444,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.496350364963504,0.488372093023256,0.755555555555556,0.0333333333333333,0.599118942731278,0.0631578947368421
25%,0.511111111111111,0.45,0.45933014354067025,0.0,0.8250000000000001,0.0,0.5837438423645317,0.0,0.5059361549497845,0.5808510638297872,0.9,0.0666666666666667,0.65546360276394,0.12030303030303025
50%,0.516666666666667,0.5,0.5,0.222222222222222,0.9,0.05,0.642857142857143,0.0833333333333335,0.508671679197995,0.62,0.9388888888888891,0.0888888888888889,0.6628447024673435,0.1549056603773585
75%,0.5347222222222222,0.5,0.5,0.5,1.0,0.17500000000000002,0.666666666666667,0.29166666666666646,0.5198766603415558,0.666666666666667,0.966666666666667,0.1944444444444445,0.666666666666667,0.30033444816053523
max,0.55,0.6,0.555555555555556,1.0,1.0,0.4,0.714285714285714,0.421052631578947,0.529411764705882,0.8,0.988888888888889,0.3,0.671698113207547,0.394160583941606
