,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.559139784946237,0.563218390804598,0.577777777777778,0.544444444444444,0.568306010928962,0.553672316384181
1,0.561111111111111,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.579710144927536,0.54954954954955,0.444444444444444,0.677777777777778,0.50314465408805,0.606965174129353
2,0.583333333333333,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.692307692307692,0.553191489361702,0.3,0.866666666666667,0.418604651162791,0.675324675324675
3,0.588888888888889,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.633333333333333,0.566666666666667,0.422222222222222,0.755555555555556,0.506666666666667,0.647619047619048
4,0.55,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.541284403669725,0.563380281690141,0.655555555555556,0.444444444444444,0.592964824120603,0.496894409937888
5,0.583333333333333,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.627118644067797,0.56198347107438,0.411111111111111,0.755555555555556,0.496644295302013,0.644549763033175
6,0.55,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.531468531468531,0.621621621621622,0.844444444444444,0.255555555555556,0.652360515021459,0.362204724409449
7,0.583333333333333,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.564102564102564,0.619047619047619,0.733333333333333,0.433333333333333,0.63768115942029,0.509803921568627
8,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.522012578616352,0.666666666666667,0.922222222222222,0.155555555555556,0.666666666666667,0.252252252252252
9,0.588888888888889,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.625,0.568965517241379,0.444444444444444,0.733333333333333,0.51948051948052,0.640776699029126
mean,0.5688888888888888,0.49499999999999994,0.46328004812524937,0.5152640415140415,0.5399999999999999,0.45,0.46852373183156326,0.422407154787152,0.5875477677439768,0.5834291273724326,0.5755555555555554,0.5622222222222222,0.5562519962858021,0.5390062983687776
std,0.018739423171368112,0.08644201653259961,0.11877811122476195,0.2569615007401723,0.3533962208186286,0.26770630673681683,0.20790448471718248,0.20279309737428722,0.05481042456348073,0.03869897274931502,0.20673170355926487,0.2357720877590372,0.08074871327869249,0.1385730601264516
min,0.538888888888889,0.35,0.25,0.0,0.1,0.0,0.142857142857143,0.0,0.522012578616352,0.54954954954955,0.3,0.155555555555556,0.418604651162791,0.252252252252252
25%,0.5527777777777778,0.45,0.41363636363636375,0.439236111111111,0.225,0.25,0.29375000000000023,0.33603238866396773,0.545748248988853,0.5622922010069344,0.4277777777777775,0.4361111111111108,0.5040251572327042,0.5001217878455728
50%,0.572222222222222,0.5,0.5,0.4833333333333335,0.45,0.5,0.473389355742297,0.486622073578595,0.57190635451505,0.5650234741784039,0.511111111111111,0.6111111111111109,0.543893265204741,0.5803187452567671
75%,0.583333333333333,0.55,0.5286377708978325,0.6346153846153847,0.875,0.7,0.666666666666667,0.5774999999999998,0.6265889830508478,0.6065270935960589,0.7138888888888887,0.7500000000000002,0.6265020755953683,0.6436064970321628
max,0.588888888888889,0.65,0.615384615384615,1.0,1.0,0.7,0.695652173913043,0.608695652173913,0.692307692307692,0.666666666666667,0.922222222222222,0.866666666666667,0.666666666666667,0.675324675324675
