,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.638888888888889,0.583333333333333,0.6,0.571428571428571,0.5,0.666666666666667,0.545454545454545,0.615384615384615,0.65,0.629310344827586,0.601851851851852,0.675925925925926,0.625,0.651785714285714
1,0.638888888888889,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.571428571428572,0.4,0.625,0.65625,0.694444444444444,0.583333333333333,0.657894736842105,0.617647058823529
2,0.62962962962963,0.5,0.5,0.5,0.583333333333333,0.416666666666667,0.538461538461538,0.454545454545455,0.611111111111111,0.655555555555556,0.712962962962963,0.546296296296296,0.658119658119658,0.595959595959596
3,0.634259259259259,0.458333333333333,0.454545454545455,0.461538461538462,0.416666666666667,0.5,0.434782608695652,0.48,0.635514018691589,0.63302752293578,0.62962962962963,0.638888888888889,0.632558139534884,0.635944700460829
4,0.564814814814815,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.571428571428572,0.4,0.547945205479452,0.6,0.740740740740741,0.388888888888889,0.62992125984252,0.471910112359551
5,0.638888888888889,0.583333333333333,0.545454545454545,1.0,1.0,0.166666666666667,0.705882352941176,0.285714285714286,0.605633802816901,0.702702702702703,0.796296296296296,0.481481481481481,0.688,0.571428571428571
6,0.601851851851852,0.541666666666667,0.529411764705882,0.571428571428571,0.75,0.333333333333333,0.620689655172414,0.421052631578947,0.5625,0.775,0.916666666666667,0.287037037037037,0.697183098591549,0.418918918918919
7,0.569444444444444,0.541666666666667,0.523809523809524,0.666666666666667,0.916666666666667,0.166666666666667,0.666666666666667,0.266666666666667,0.544910179640719,0.653061224489796,0.842592592592593,0.296296296296296,0.661818181818182,0.407643312101911
8,0.509259259259259,0.583333333333333,0.545454545454545,1.0,1.0,0.166666666666667,0.705882352941176,0.285714285714286,0.504807692307692,0.625,0.972222222222222,0.0462962962962963,0.664556962025316,0.0862068965517241
9,0.50462962962963,0.541666666666667,0.521739130434783,1.0,1.0,0.0833333333333333,0.685714285714286,0.153846153846154,0.502369668246445,0.6,0.981481481481482,0.0277777777777778,0.664576802507837,0.0530973451327434
mean,0.5930555555555554,0.5333333333333333,0.5220414964404734,0.6771062271062271,0.7500000000000001,0.31666666666666676,0.6046391148904597,0.376292409345041,0.5789791678293909,0.652990735051142,0.788888888888889,0.39722222222222203,0.657962883928205,0.45105422260230865
std,0.05334463829088172,0.04303314829119349,0.038361738133044956,0.22992631490043214,0.2187224409447725,0.1791612832955233,0.08826601511648269,0.1312674947660596,0.05361051436919933,0.052423017116598775,0.13634850941209284,0.23143826757126346,0.023713234338159347,0.2192293941671449
min,0.50462962962963,0.458333333333333,0.454545454545455,0.461538461538462,0.416666666666667,0.0833333333333333,0.434782608695652,0.153846153846154,0.502369668246445,0.6,0.601851851851852,0.0277777777777778,0.625,0.0530973451327434
25%,0.5659722222222222,0.5,0.5,0.5,0.6041666666666665,0.166666666666667,0.5519480519480517,0.285714285714286,0.5456689361004022,0.6260775862068965,0.6990740740740737,0.28935185185185175,0.6388922888616893,0.410462213806163
50%,0.6157407407407409,0.541666666666667,0.5227743271221534,0.571428571428571,0.7083333333333335,0.333333333333333,0.596059113300493,0.4,0.5840669014084505,0.643044373712788,0.7685185185185185,0.435185185185185,0.65996891996892,0.521669341894061
75%,0.6377314814814814,0.5729166666666665,0.5414438502673793,0.9166666666666667,0.9791666666666667,0.3958333333333335,0.6809523809523813,0.446172248803828,0.6215277777777778,0.656076388888889,0.8981481481481485,0.5740740740740737,0.6645718423872068,0.6122251931075458
max,0.638888888888889,0.583333333333333,0.6,1.0,1.0,0.666666666666667,0.705882352941176,0.615384615384615,0.65,0.775,0.981481481481482,0.675925925925926,0.697183098591549,0.651785714285714
