,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.547945205479452,0.532710280373832,0.444444444444444,0.633333333333333,0.49079754601227,0.578680203045685
1,0.533333333333333,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.55,0.525,0.366666666666667,0.7,0.44,0.6
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
3,0.516666666666667,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.545454545454545,0.510204081632653,0.2,0.833333333333333,0.292682926829268,0.632911392405063
4,0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.52760736196319,0.764705882352941,0.955555555555556,0.144444444444444,0.679841897233201,0.242990654205607
5,0.533333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.714285714285714,0.518072289156627,0.111111111111111,0.955555555555556,0.192307692307692,0.671875
6,0.572222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.589041095890411,0.560747663551402,0.477777777777778,0.666666666666667,0.52760736196319,0.609137055837563
7,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.555555555555556,0.502923976608187,0.0555555555555556,0.955555555555556,0.101010101010101,0.659003831417625
8,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
9,0.55,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.591836734693878,0.534351145038168,0.322222222222222,0.777777777777778,0.41726618705036,0.633484162895928
mean,0.5316666666666667,0.485,0.3311904761904763,0.48284502262443435,0.22000000000000003,0.7500000000000001,0.24190461825755954,0.572730023599589,0.6246726213322746,0.5457322568291566,0.30000000000000004,0.7633333333333333,0.3265532550710635,0.5961349418624691
std,0.022075130474348868,0.06258327785172861,0.2566394739745133,0.05497125334134968,0.23475755815545343,0.26352313834736496,0.21489082871204426,0.13152109769520984,0.14266763608063543,0.07902245697312996,0.28592976393509323,0.25596049506573015,0.21769537789568738,0.12805762565421436
min,0.505555555555556,0.4,0.0,0.4,0.0,0.2,0.0,0.266666666666667,0.52760736196319,0.502793296089385,0.0111111111111111,0.144444444444444,0.021978021978022,0.242990654205607
25%,0.5125,0.45,0.0625,0.44350961538461553,0.025,0.625,0.03571428571428575,0.5259197324414717,0.5484589041095891,0.5069114855244422,0.06944444444444445,0.6750000000000003,0.12460753532182126,0.6022842639593907
50%,0.533333333333333,0.5,0.4017857142857145,0.5,0.15000000000000002,0.8,0.2371794871794875,0.6396103896103895,0.5722983257229834,0.5215361445783135,0.261111111111111,0.8055555555555556,0.354974556939814,0.6331977776504956
75%,0.5472222222222223,0.5,0.49166666666666675,0.5,0.3,0.975,0.3480392156862742,0.666666666666667,0.6167091836734695,0.533940928872084,0.4249999999999997,0.955555555555556,0.4780981595092025,0.6628425609078412
max,0.572222222222222,0.6,0.666666666666667,0.583333333333333,0.7,1.0,0.56,0.666666666666667,1.0,0.764705882352941,0.955555555555556,1.0,0.679841897233201,0.671875
