,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.578125,0.543103448275862,0.411111111111111,0.7,0.480519480519481,0.611650485436893
1,0.555555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.647058823529412,0.534246575342466,0.244444444444444,0.866666666666667,0.354838709677419,0.661016949152542
2,0.522222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.52,0.466666666666667,0.577777777777778,0.494117647058824,0.547368421052632
3,0.555555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.546296296296296,0.569444444444444,0.655555555555556,0.455555555555556,0.595959595959596,0.506172839506173
4,0.561111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.641025641025641,0.539007092198582,0.277777777777778,0.844444444444444,0.387596899224806,0.658008658008658
5,0.594444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.717948717948718,0.560283687943262,0.311111111111111,0.877777777777778,0.434108527131783,0.683982683982684
6,0.594444444444444,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.654545454545455,0.568,0.4,0.788888888888889,0.496551724137931,0.66046511627907
7,0.538888888888889,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.54320987654321,0.535353535353535,0.488888888888889,0.588888888888889,0.514619883040936,0.560846560846561
8,0.55,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.655172413793103,0.529801324503311,0.211111111111111,0.888888888888889,0.319327731092437,0.663900414937759
9,0.544444444444444,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.583333333333333,0.53030303030303,0.311111111111111,0.777777777777778,0.405797101449275,0.630630630630631
mean,0.5572222222222222,0.51,0.49333333333333335,0.5082843137254903,0.33,0.69,0.37114441114441127,0.5764872164872165,0.6091715557015168,0.5429543138364492,0.37777777777777777,0.7366666666666668,0.4483437299292488,0.6184042759833603
std,0.02253635989122402,0.08432740427115676,0.12227271684210929,0.07777930533459022,0.21108186931983416,0.1852925614624973,0.18841016180996883,0.10391021861249605,0.06278540434710143,0.017122034510710916,0.13476596591600207,0.15035851075289977,0.08348577011065024,0.060253043775620796
min,0.522222222222222,0.4,0.333333333333333,0.375,0.1,0.3,0.153846153846154,0.333333333333333,0.525,0.52,0.211111111111111,0.455555555555556,0.319327731092437,0.506172839506173
25%,0.545833333333333,0.4625,0.4375000000000003,0.4779411764705885,0.125,0.6,0.19642857142857173,0.557239057239057,0.554253472222222,0.531288916562889,0.28611111111111126,0.6166666666666667,0.39214694978092324,0.573547541994144
50%,0.555555555555556,0.5,0.5,0.5,0.30000000000000004,0.8,0.365079365079365,0.5962962962962965,0.612179487179487,0.5371803137760585,0.3555555555555555,0.7833333333333334,0.45731400382563203,0.6443196443196445
75%,0.5597222222222222,0.5,0.5,0.5,0.5,0.8,0.48863636363636376,0.615384615384615,0.6526737967914442,0.555988628026412,0.452777777777778,0.8611111111111113,0.49594320486815424,0.660878990934174
max,0.594444444444444,0.7,0.75,0.666666666666667,0.6,0.9,0.666666666666667,0.727272727272727,0.717948717948718,0.569444444444444,0.655555555555556,0.888888888888889,0.595959595959596,0.683982683982684
