train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.583333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.56,0.636363636363636,0.777777777777778,0.388888888888889,0.651162790697674,0.482758620689655
0.566666666666667,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.544776119402985,0.630434782608696,0.811111111111111,0.322222222222222,0.651785714285714,0.426470588235294
0.633333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.622448979591837,0.646341463414634,0.677777777777778,0.588888888888889,0.648936170212766,0.616279069767442
0.55,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.695652173913043,0.528662420382166,0.177777777777778,0.922222222222222,0.283185840707965,0.672064777327935
0.65,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421
0.583333333333333,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.552447552447552,0.702702702702703,0.877777777777778,0.288888888888889,0.678111587982833,0.409448818897638
0.572222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.574712643678161,0.56989247311828,0.555555555555556,0.588888888888889,0.564971751412429,0.579234972677596
0.627777777777778,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.725490196078431,0.589147286821705,0.411111111111111,0.844444444444444,0.524822695035461,0.694063926940639
0.633333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.611111111111111,0.666666666666667,0.733333333333333,0.533333333333333,0.666666666666667,0.592592592592593
0.633333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.613207547169811,0.662162162162162,0.722222222222222,0.544444444444444,0.663265306122449,0.597560975609756
