,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.733333333333333,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.738636363636364,0.728260869565217,0.722222222222222,0.744444444444444,0.730337078651685,0.736263736263736
1,0.661111111111111,0.5,0.714285714285714,0.384615384615385,0.384615384615385,0.714285714285714,0.5,0.5,0.644444444444444,0.677777777777778,0.666666666666667,0.655913978494624,0.655367231638418,0.666666666666667
2,0.633333333333333,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.626373626373626,0.640449438202247,0.640449438202247,0.626373626373626,0.633333333333333,0.633333333333333
3,0.688888888888889,0.3,0.333333333333333,0.285714285714286,0.166666666666667,0.5,0.222222222222222,0.363636363636364,0.716216216216216,0.669811320754717,0.602272727272727,0.771739130434783,0.654320987654321,0.717171717171717
4,0.677777777777778,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.682352941176471,0.673684210526316,0.651685393258427,0.703296703296703,0.666666666666667,0.688172043010753
5,0.683333333333333,0.35,0.285714285714286,0.5,0.571428571428571,0.230769230769231,0.380952380952381,0.315789473684211,0.68,0.6875,0.731182795698925,0.632183908045977,0.704663212435233,0.658682634730539
6,0.688888888888889,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.705882352941177,0.673684210526316,0.659340659340659,0.719101123595506,0.681818181818182,0.695652173913043
7,0.666666666666667,0.25,0.111111111111111,0.363636363636364,0.125,0.333333333333333,0.117647058823529,0.347826086956522,0.673913043478261,0.659090909090909,0.673913043478261,0.659090909090909,0.673913043478261,0.659090909090909
8,0.694444444444444,0.5,0.461538461538462,0.571428571428571,0.666666666666667,0.363636363636364,0.545454545454546,0.444444444444444,0.676470588235294,0.717948717948718,0.758241758241758,0.629213483146067,0.715025906735751,0.670658682634731
9,0.677777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.69047619047619,0.666666666666667,0.644444444444444,0.711111111111111,0.666666666666667,0.688172043010753
mean,0.6805555555555555,0.41500000000000004,0.41401098901098904,0.43186396936396954,0.3765892440892442,0.4789499389499389,0.37668742935770794,0.4364553511578683,0.6834765766978042,0.6794874121058886,0.6750419148826337,0.685246841803375,0.6782112309078517,0.6813863939826181
std,0.025693401713910335,0.09143911149563469,0.16374029334985568,0.08674404439932734,0.17765957685372463,0.16162825099385592,0.13902702321484567,0.09048128755191116,0.032666067955883386,0.026226746124075988,0.04783265830101825,0.05173883118972336,0.0301418642776351,0.03026019520681843
min,0.633333333333333,0.25,0.111111111111111,0.285714285714286,0.125,0.230769230769231,0.117647058823529,0.315789473684211,0.626373626373626,0.640449438202247,0.602272727272727,0.626373626373626,0.633333333333333,0.633333333333333
25%,0.6694444444444447,0.3625,0.333333333333333,0.37740384615384626,0.23333333333333325,0.3409090909090907,0.28125,0.3517786561264825,0.6745524296675193,0.6674528301886795,0.6462546816479398,0.6381164256581388,0.6581920903954803,0.6609848484848484
50%,0.6805555555555556,0.42500000000000004,0.422619047619048,0.422619047619048,0.3741258741258745,0.527777777777778,0.401002506265664,0.46031746031746,0.6811764705882355,0.673684210526316,0.663003663003663,0.681193806193806,0.670289855072464,0.679415362822742
75%,0.688888888888889,0.5,0.49038461538461553,0.48863636363636376,0.48863636363636376,0.588888888888889,0.48863636363636376,0.5,0.7020308123249303,0.6850694444444445,0.7101449275362317,0.7171036204744072,0.6989519547809703,0.6937821411874705
max,0.733333333333333,0.5,0.714285714285714,0.571428571428571,0.666666666666667,0.714285714285714,0.545454545454546,0.583333333333333,0.738636363636364,0.728260869565217,0.758241758241758,0.771739130434783,0.730337078651685,0.736263736263736
