,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.622222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.596491228070175,0.666666666666667,0.755555555555556,0.488888888888889,0.666666666666667,0.564102564102564
1,0.705555555555556,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.683168316831683,0.734177215189873,0.766666666666667,0.644444444444444,0.722513089005236,0.686390532544379
2,0.627777777777778,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.676923076923077,0.6,0.488888888888889,0.766666666666667,0.567741935483871,0.673170731707317
3,0.644444444444444,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.625,0.671052631578947,0.722222222222222,0.566666666666667,0.670103092783505,0.614457831325301
4,0.572222222222222,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
5,0.622222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.582089552238806,0.739130434782609,0.866666666666667,0.377777777777778,0.696428571428571,0.5
6,0.666666666666667,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.638888888888889,0.708333333333333,0.766666666666667,0.566666666666667,0.696969696969697,0.62962962962963
7,0.672222222222222,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.701298701298701,0.650485436893204,0.6,0.744444444444444,0.646706586826347,0.694300518134715
8,0.644444444444444,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.608333333333333,0.716666666666667,0.811111111111111,0.477777777777778,0.695238095238095,0.573333333333333
9,0.638888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.585034013605442,0.878787878787879,0.955555555555556,0.322222222222222,0.725738396624473,0.471544715447154
mean,0.6416666666666666,0.62,0.6295401382243487,0.5416414141414141,0.75,0.49000000000000005,0.6617985166678452,0.5015969089390141,0.6239162595061074,0.7125300263899179,0.7666666666666667,0.5166666666666667,0.6773820416740748,0.5737364638833089
std,0.03564514176837083,0.12516655570345725,0.12994751540128774,0.31103650267997135,0.18408935028645435,0.32128215360057305,0.095637520466164,0.29773657044467566,0.05111102882731219,0.07560301168608313,0.14238802064252662,0.1790272450163993,0.045508971944011344,0.11404920084933573
min,0.572222222222222,0.45,0.473684210526316,0.0,0.4,0.0,0.533333333333333,0.0,0.541935483870968,0.6,0.488888888888889,0.211111111111111,0.567741935483871,0.330434782608696
25%,0.623611111111111,0.5,0.5,0.5,0.625,0.325,0.5926724137931033,0.392361111111111,0.5878983172216252,0.667763157894737,0.7305555555555555,0.402777777777778,0.6675257731958765,0.516025641025641
50%,0.6416666666666665,0.65,0.6333333333333335,0.6181818181818179,0.75,0.55,0.649122807017544,0.6,0.6166666666666665,0.7125,0.766666666666667,0.527777777777778,0.6904761904761905,0.593895582329317
75%,0.6611111111111112,0.725,0.7443181818181818,0.7651515151515152,0.9,0.7,0.7326315789473685,0.7326315789473685,0.66741452991453,0.737892129884425,0.8527777777777781,0.6249999999999998,0.6968344155844155,0.6622854561878952
max,0.705555555555556,0.8,0.8,0.875,1.0,0.9,0.818181818181818,0.777777777777778,0.701298701298701,0.878787878787879,0.955555555555556,0.766666666666667,0.725738396624473,0.694300518134715
