train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.622222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.596491228070175,0.666666666666667,0.755555555555556,0.488888888888889,0.666666666666667,0.564102564102564
0.705555555555556,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.683168316831683,0.734177215189873,0.766666666666667,0.644444444444444,0.722513089005236,0.686390532544379
0.627777777777778,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.676923076923077,0.6,0.488888888888889,0.766666666666667,0.567741935483871,0.673170731707317
0.644444444444444,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.625,0.671052631578947,0.722222222222222,0.566666666666667,0.670103092783505,0.614457831325301
0.572222222222222,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
0.622222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.582089552238806,0.739130434782609,0.866666666666667,0.377777777777778,0.696428571428571,0.5
0.666666666666667,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.638888888888889,0.708333333333333,0.766666666666667,0.566666666666667,0.696969696969697,0.62962962962963
0.672222222222222,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.701298701298701,0.650485436893204,0.6,0.744444444444444,0.646706586826347,0.694300518134715
0.644444444444444,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.608333333333333,0.716666666666667,0.811111111111111,0.477777777777778,0.695238095238095,0.573333333333333
0.638888888888889,0.5,0.5,0,1,0,0.666666666666667,0,0.585034013605442,0.878787878787879,0.955555555555556,0.322222222222222,0.725738396624473,0.471544715447154
