,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.568421052631579,0.576470588235294,0.6,0.544444444444444,0.583783783783784,0.56
1,0.555555555555556,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.536764705882353,0.613636363636364,0.811111111111111,0.3,0.646017699115044,0.402985074626866
2,0.583333333333333,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.566371681415929,0.611940298507463,0.711111111111111,0.455555555555556,0.630541871921182,0.522292993630573
3,0.566666666666667,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.590909090909091,0.552631578947368,0.433333333333333,0.7,0.5,0.61764705882353
4,0.55,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.576271186440678,0.537190082644628,0.377777777777778,0.722222222222222,0.456375838926175,0.616113744075829
5,0.566666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.571428571428571,0.5625,0.533333333333333,0.6,0.551724137931034,0.580645161290323
6,0.538888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.544303797468354,0.534653465346535,0.477777777777778,0.6,0.50887573964497,0.56544502617801
7,0.566666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.642857142857143,0.543478260869565,0.3,0.833333333333333,0.409090909090909,0.657894736842105
8,0.533333333333333,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.526785714285714,0.544117647058823,0.655555555555556,0.411111111111111,0.584158415841584,0.468354430379747
9,0.561111111111111,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.627906976744186,0.54014598540146,0.3,0.822222222222222,0.406015037593985,0.651982378854626
mean,0.5594444444444446,0.53,0.5325641025641026,0.5328571428571428,0.5400000000000001,0.52,0.5282040608768296,0.5179657700400733,0.5752019920063598,0.5616764270647501,0.5199999999999999,0.5988888888888888,0.5276583433848667,0.5643360604701608
std,0.015281985952427978,0.10327955589886444,0.09750897426657512,0.13423123240151852,0.1646545204697129,0.16193277068654824,0.11115232096765329,0.13167398048993073,0.03729364639203904,0.029740567103961904,0.17401890378683424,0.1758732864717545,0.0860037073945104,0.08114345700152245
min,0.533333333333333,0.4,0.4,0.4,0.4,0.2,0.4,0.266666666666667,0.526785714285714,0.534653465346535,0.3,0.3,0.406015037593985,0.402985074626866
25%,0.551388888888889,0.45,0.45757575757575797,0.44696969696969674,0.4,0.42500000000000004,0.452380952380952,0.43483709273182924,0.5498207684552477,0.5409790542684862,0.3916666666666667,0.47777777777777797,0.46728187919463127,0.5317197452229298
50%,0.563888888888889,0.525,0.5227272727272725,0.5227272727272725,0.5,0.55,0.513157894736842,0.5358851674641145,0.5699248120300751,0.5483746130030955,0.5055555555555555,0.6,0.5302999387880021,0.5730450937341665
75%,0.566666666666667,0.5875,0.588888888888889,0.5674603174603172,0.6,0.6,0.5685714285714283,0.5928571428571427,0.5872496147919878,0.5729779411764705,0.641666666666667,0.7166666666666665,0.5840647578271341,0.6172637301366047
max,0.583333333333333,0.75,0.692307692307692,0.857142857142857,0.9,0.8,0.782608695652174,0.705882352941176,0.642857142857143,0.613636363636364,0.811111111111111,0.833333333333333,0.646017699115044,0.657894736842105
