,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.514705882352941,0.545454545454545,0.777777777777778,0.266666666666667,0.619469026548673,0.358208955223881
1,0.522222222222222,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.51219512195122,0.625,0.933333333333333,0.111111111111111,0.661417322834646,0.188679245283019
2,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
3,0.572222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.549618320610687,0.63265306122449,0.8,0.344444444444444,0.65158371040724,0.446043165467626
4,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502890173410405,0.571428571428571,0.966666666666667,0.0444444444444444,0.661596958174905,0.0824742268041237
5,0.555555555555556,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.538461538461538,0.6,0.777777777777778,0.333333333333333,0.636363636363636,0.428571428571429
6,0.511111111111111,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.506493506493506,0.538461538461538,0.866666666666667,0.155555555555556,0.639344262295082,0.241379310344828
7,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
8,0.516666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.508474576271186,1.0,1.0,0.0333333333333333,0.674157303370786,0.0645161290322581
9,0.6,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.560810810810811,0.78125,0.922222222222222,0.277777777777778,0.697478991596639,0.409836065573771
mean,0.5316666666666666,0.465,0.478357162703138,0.2172619047619047,0.8100000000000002,0.12,0.5970724483468112,0.148109243697479,0.5199267907890384,0.6794247716569144,0.9033333333333333,0.16,0.6577232107113995,0.22849259176052836
std,0.03302844100093111,0.08514693182963201,0.06060822145302741,0.25871752939280535,0.17919573407620817,0.16865480854231357,0.08579368114012484,0.196766735194939,0.021569874309657608,0.1853040614685027,0.09118184547243251,0.1342764995316552,0.02213532263421658,0.17127291191965313
min,0.5,0.35,0.411764705882353,0.0,0.5,0.0,0.454545454545455,0.0,0.5,0.5,0.777777777777778,0.0111111111111111,0.619469026548673,0.0217391304347826
25%,0.511111111111111,0.4,0.43080357142857173,0.0,0.7,0.0,0.523504273504273,0.0,0.505836859769444,0.5519480519480515,0.8166666666666668,0.03611111111111107,0.6424041243231216,0.0690056534752245
50%,0.5194444444444446,0.475,0.48684210526315796,0.125,0.8500000000000001,0.05,0.6317733990147785,0.0714285714285715,0.510334849111203,0.6125,0.9277777777777776,0.1333333333333335,0.6615071405047755,0.2150292778139235
75%,0.5472222222222225,0.5,0.5,0.36458333333333326,0.975,0.17500000000000002,0.666666666666667,0.22916666666666674,0.5325226244343888,0.7441007653061225,0.9833333333333335,0.27500000000000024,0.669776119402985,0.3969292879862985
max,0.6,0.65,0.615384615384615,0.714285714285714,1.0,0.5,0.695652173913043,0.588235294117647,0.560810810810811,1.0,1.0,0.344444444444444,0.697478991596639,0.446043165467626
