,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.518518518518518,0.555555555555556,0.777777777777778,0.277777777777778,0.622222222222222,0.37037037037037
1,0.555555555555556,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.625,0.535714285714286,0.277777777777778,0.833333333333333,0.384615384615385,0.652173913043478
2,0.544444444444444,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.546511627906977,0.542553191489362,0.522222222222222,0.566666666666667,0.534090909090909,0.554347826086956
3,0.505555555555556,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
4,0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.537735849056604,0.554054054054054,0.633333333333333,0.455555555555556,0.581632653061224,0.5
5,0.572222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.576470588235294,0.568421052631579,0.544444444444444,0.6,0.56,0.583783783783784
6,0.533333333333333,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.52,0.6,0.866666666666667,0.2,0.65,0.3
7,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
8,0.522222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.523809523809524,0.520833333333333,0.488888888888889,0.555555555555556,0.505747126436782,0.537634408602151
9,0.588888888888889,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.608108108108108,0.575471698113208,0.5,0.677777777777778,0.548780487804878,0.622448979591837
mean,0.5405555555555555,0.52,0.508583916083916,0.5279490392648287,0.4,0.64,0.4062787816048684,0.5587388074186943,0.6122820882301692,0.5461046007176529,0.4655555555555555,0.6155555555555557,0.44735777967891377,0.5459067739190019
std,0.026326273992571758,0.11352924243950935,0.26724268808552143,0.11436741632451884,0.27888667551135854,0.24129281427805144,0.231970431944681,0.12496798550218437,0.1452057441069992,0.03107194104908563,0.2840260232672424,0.2702028907965037,0.22463050240774038,0.12583437700345712
min,0.505555555555556,0.3,0.0,0.333333333333333,0.0,0.3,0.0,0.363636363636364,0.518518518518518,0.502824858757062,0.0222222222222222,0.2,0.043010752688172,0.3
25%,0.523611111111111,0.5,0.40625,0.5,0.225,0.5,0.24999999999999972,0.47248803827751223,0.527291105121294,0.5245535714285713,0.33055555555555577,0.480555555555556,0.41489832007073424,0.5094086021505377
50%,0.5388888888888885,0.525,0.5227272727272725,0.513157894736842,0.3,0.6,0.3875,0.58578431372549,0.5614911080711356,0.548303622771708,0.5111111111111111,0.5833333333333335,0.5414356984478934,0.5690658049353701
75%,0.552777777777778,0.55,0.6115384615384613,0.5500000000000003,0.6749999999999999,0.775,0.5803571428571426,0.6600000000000003,0.620777027027027,0.5652046783625733,0.6111111111111107,0.7944444444444443,0.576224489795918,0.6447426796805678
max,0.588888888888889,0.7,1.0,0.714285714285714,0.8,1.0,0.7,0.7,1.0,0.6,0.866666666666667,1.0,0.65,0.671641791044776
