,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.827777777777778,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.817204301075269,0.839080459770115,0.844444444444444,0.811111111111111,0.830601092896175,0.824858757062147
1,0.872222222222222,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.831683168316832,0.924050632911392,0.933333333333333,0.811111111111111,0.879581151832461,0.863905325443787
2,0.855555555555556,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.833333333333333,0.880952380952381,0.888888888888889,0.822222222222222,0.860215053763441,0.850574712643678
3,0.888888888888889,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.843137254901961,0.948717948717949,0.955555555555556,0.822222222222222,0.895833333333333,0.880952380952381
4,0.883333333333333,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.863157894736842,0.905882352941176,0.911111111111111,0.855555555555556,0.886486486486487,0.88
5,0.888888888888889,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.864583333333333,0.916666666666667,0.922222222222222,0.855555555555556,0.89247311827957,0.885057471264368
6,0.861111111111111,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.80952380952381,0.933333333333333,0.944444444444444,0.777777777777778,0.871794871794872,0.848484848484849
7,0.866666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667
8,0.872222222222222,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.831683168316832,0.924050632911392,0.933333333333333,0.811111111111111,0.879581151832461,0.863905325443787
9,0.894444444444444,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.881720430107527,0.908045977011494,0.911111111111111,0.877777777777778,0.896174863387978,0.892655367231638
mean,0.8711111111111111,0.8550000000000001,0.8363170163170164,0.8884343434343434,0.89,0.8200000000000001,0.8594400031699804,0.8487606270578409,0.8442693360312408,0.9047447051882564,0.9111111111111111,0.8311111111111111,0.8759407790273446,0.8657060855193303
std,0.019910637119578536,0.07619419633774975,0.07977248508963715,0.0987785054733913,0.09944289260117532,0.10327955589886445,0.0737452792997743,0.08209988229119788,0.02369043344445817,0.03329752098934843,0.035136418446315335,0.03133954933526856,0.020061987224107753,0.020382310720338765
min,0.827777777777778,0.7,0.666666666666667,0.727272727272727,0.7,0.6,0.727272727272727,0.666666666666667,0.80952380952381,0.839080459770115,0.844444444444444,0.777777777777778,0.830601092896175,0.824858757062147
25%,0.8625,0.85,0.7878787878787881,0.8358585858585857,0.8250000000000001,0.8,0.8458646616541355,0.8281733746130032,0.831683168316832,0.8871848739495798,0.8944444444444445,0.811111111111111,0.8679487179487183,0.8539073658437053
50%,0.872222222222222,0.875,0.8611111111111109,0.9,0.9,0.8500000000000001,0.8847826086956521,0.873015873015873,0.838235294117647,0.9123563218390804,0.9166666666666665,0.822222222222222,0.879581151832461,0.865285996055227
75%,0.8875,0.9,0.9,0.975,0.975,0.9,0.9,0.9,0.8642269736842103,0.924050632911392,0.933333333333333,0.855555555555556,0.8909764603312993,0.8807142857142858
max,0.894444444444444,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.881720430107527,0.948717948717949,0.955555555555556,0.877777777777778,0.896174863387978,0.892655367231638
