train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.966666666666667,0.9,0.818181818181818,1,1,0.818181818181818,0.9,0.9,0.956989247311828,0.977011494252874,0.978021978021978,0.955056179775281,0.967391304347826,0.965909090909091
0.961111111111111,0.95,0.857142857142857,1,1,0.928571428571429,0.923076923076923,0.962962962962963,0.967741935483871,0.954022988505747,0.957446808510638,0.965116279069767,0.962566844919786,0.959537572254335
0.977777777777778,1,1,1,1,1,1,1,0.96551724137931,0.989247311827957,0.988235294117647,0.968421052631579,0.976744186046512,0.978723404255319
0.977777777777778,0.95,0.916666666666667,1,1,0.888888888888889,0.956521739130435,0.941176470588235,0.967032967032967,0.98876404494382,0.98876404494382,0.967032967032967,0.977777777777778,0.977777777777778
0.961111111111111,1,1,1,1,1,1,1,0.956043956043956,0.966292134831461,0.966666666666667,0.955555555555556,0.961325966850829,0.960893854748603
0.983333333333333,0.85,0.666666666666667,1,1,0.785714285714286,0.8,0.88,0.978947368421053,0.988235294117647,0.98936170212766,0.976744186046512,0.984126984126984,0.982456140350877
0.977777777777778,0.95,1,0.9,0.909090909090909,1,0.952380952380952,0.947368421052632,0.967032967032967,0.98876404494382,0.98876404494382,0.967032967032967,0.977777777777778,0.977777777777778
0.977777777777778,0.95,1,0.916666666666667,0.888888888888889,1,0.941176470588235,0.956521739130435,0.957894736842105,1,1,0.955056179775281,0.978494623655914,0.977011494252874
0.961111111111111,1,1,1,1,1,1,1,0.956043956043956,0.966292134831461,0.966666666666667,0.955555555555556,0.961325966850829,0.960893854748603
0.972222222222222,0.75,0.833333333333333,0.625,0.769230769230769,0.714285714285714,0.8,0.666666666666667,0.955555555555556,0.988888888888889,0.988505747126437,0.956989247311828,0.971751412429379,0.972677595628415
