train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.827777777777778,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.817204301075269,0.839080459770115,0.844444444444444,0.811111111111111,0.830601092896175,0.824858757062147
0.872222222222222,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.831683168316832,0.924050632911392,0.933333333333333,0.811111111111111,0.879581151832461,0.863905325443787
0.855555555555556,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.833333333333333,0.880952380952381,0.888888888888889,0.822222222222222,0.860215053763441,0.850574712643678
0.888888888888889,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.843137254901961,0.948717948717949,0.955555555555556,0.822222222222222,0.895833333333333,0.880952380952381
0.883333333333333,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.863157894736842,0.905882352941176,0.911111111111111,0.855555555555556,0.886486486486487,0.88
0.888888888888889,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.864583333333333,0.916666666666667,0.922222222222222,0.855555555555556,0.89247311827957,0.885057471264368
0.861111111111111,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.80952380952381,0.933333333333333,0.944444444444444,0.777777777777778,0.871794871794872,0.848484848484849
0.866666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667
0.872222222222222,0.85,0.769230769230769,1,1,0.7,0.869565217391304,0.823529411764706,0.831683168316832,0.924050632911392,0.933333333333333,0.811111111111111,0.879581151832461,0.863905325443787
0.894444444444444,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.881720430107527,0.908045977011494,0.911111111111111,0.877777777777778,0.896174863387978,0.892655367231638
