,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.636363636363636,0.50887573964497,0.0777777777777778,0.955555555555556,0.138613861386139,0.664092664092664
1,0.533333333333333,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.636363636363636,0.518987341772152,0.155555555555556,0.911111111111111,0.25,0.661290322580645
2,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.544554455445545,0.556962025316456,0.611111111111111,0.488888888888889,0.575916230366492,0.520710059171598
3,0.583333333333333,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.631578947368421,0.560975609756098,0.4,0.766666666666667,0.489795918367347,0.647887323943662
4,0.544444444444444,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.722222222222222,0.524691358024691,0.144444444444444,0.944444444444444,0.240740740740741,0.674603174603175
5,0.538888888888889,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.563636363636364,0.528,0.344444444444444,0.733333333333333,0.427586206896552,0.613953488372093
6,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.529411764705882,0.503067484662577,0.1,0.911111111111111,0.168224299065421,0.648221343873518
7,0.566666666666667,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.585714285714286,0.554545454545455,0.455555555555556,0.677777777777778,0.5125,0.61
8,0.555555555555556,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.542372881355932,0.580645161290323,0.711111111111111,0.4,0.615384615384615,0.473684210526316
9,0.55,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.615384615384615,0.531914893617021,0.266666666666667,0.833333333333333,0.372093023255814,0.649350649350649
mean,0.5444444444444445,0.5149999999999999,0.4666666666666667,0.5087752525252525,0.27999999999999997,0.7500000000000001,0.3202827143616616,0.594086469086469,0.6007602808560539,0.5368665068629743,0.3266666666666667,0.7622222222222224,0.37908548954631205,0.616379323651432
std,0.022680460581325612,0.0944281031614353,0.314760343871451,0.07644565119842318,0.2250925735484551,0.24608038433722332,0.2193861463906648,0.11867105859594605,0.05936256171478605,0.025190570637261833,0.21868794436274303,0.19260683708006385,0.17163541494041762,0.06694810434299799
min,0.505555555555556,0.3,0.0,0.333333333333333,0.0,0.4,0.0,0.363636363636364,0.529411764705882,0.503067484662577,0.0777777777777778,0.4,0.138613861386139,0.473684210526316
25%,0.534722222222222,0.5,0.3125,0.5,0.125,0.55,0.18055555555555575,0.5208333333333333,0.5493249324932498,0.5204133458352868,0.14722222222222198,0.6916666666666668,0.24305555555555575,0.6109883720930233
50%,0.547222222222222,0.5,0.5,0.5,0.25,0.8,0.3541666666666665,0.654761904761905,0.6005494505494504,0.5299574468085105,0.30555555555555547,0.8,0.39983961507618304,0.64805433390859
75%,0.554166666666667,0.575,0.6250000000000002,0.541666666666667,0.45,0.975,0.482142857142857,0.666666666666667,0.6351674641148323,0.5563578826237058,0.441666666666667,0.911111111111111,0.5068239795918367,0.658305404273146
max,0.583333333333333,0.65,1.0,0.636363636363636,0.6,1.0,0.631578947368421,0.714285714285714,0.722222222222222,0.580645161290323,0.711111111111111,0.955555555555556,0.615384615384615,0.674603174603175
