,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.513698630136986,0.558823529411765,0.833333333333333,0.211111111111111,0.635593220338983,0.306451612903226
1,0.538888888888889,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.521472392638037,0.705882352941177,0.944444444444444,0.133333333333333,0.671936758893281,0.224299065420561
2,0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.540540540540541,0.6875,0.888888888888889,0.244444444444444,0.672268907563025,0.360655737704918
3,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.508982035928144,0.615384615384615,0.944444444444444,0.0888888888888889,0.66147859922179,0.155339805825243
4,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
5,0.544444444444444,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.541666666666667,0.547619047619048,0.577777777777778,0.511111111111111,0.559139784946236,0.528735632183908
6,0.588888888888889,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.614285714285714,0.572727272727273,0.477777777777778,0.7,0.5375,0.63
7,0.55,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.56,0.542857142857143,0.466666666666667,0.633333333333333,0.509090909090909,0.584615384615385
8,0.572222222222222,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.542483660130719,0.740740740740741,0.922222222222222,0.222222222222222,0.683127572016461,0.341880341880342
9,0.511111111111111,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
mean,0.5416666666666667,0.48,0.48171185539606604,0.3353535353535353,0.77,0.19,0.5816274771810164,0.2159147869674186,0.5351670062852975,0.663820136834843,0.8033333333333333,0.2799999999999998,0.626594740014999,0.3237288935844938
std,0.028115234167942503,0.053748384988657014,0.05800217589637184,0.23632910047269162,0.24517567397911058,0.20789954839350236,0.11216165396446137,0.19655778947804034,0.03374540980076964,0.13787058530262258,0.2112118018484166,0.24716777039399035,0.06527490748506132,0.20895716613886445
min,0.505555555555556,0.35,0.333333333333333,0.0,0.3,0.0,0.315789473684211,0.0,0.502793296089385,0.542857142857143,0.466666666666667,0.0111111111111111,0.509090909090909,0.021978021978022
25%,0.5180555555555558,0.4625,0.480263157894737,0.090909090909091,0.575,0.025,0.5485829959514167,0.04166666666666675,0.5101611844803544,0.562299465240642,0.6416666666666667,0.09999999999999992,0.5782531437944227,0.1725796207240725
50%,0.5416666666666665,0.5,0.5,0.472222222222222,0.9,0.1,0.6317733990147785,0.166666666666667,0.5310064665892891,0.641025641025641,0.9055555555555554,0.2166666666666665,0.6640726329442285,0.324165977391784
75%,0.5625000000000002,0.5,0.5,0.5,0.9,0.35000000000000003,0.642857142857143,0.3571428571428572,0.5422794117647061,0.7012867647058827,0.944444444444444,0.4444444444444442,0.6712388145231205,0.48671565856416044
max,0.588888888888889,0.55,0.555555555555556,0.545454545454545,1.0,0.6,0.666666666666667,0.571428571428571,0.614285714285714,1.0,1.0,0.7,0.683127572016461,0.63
