,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.738888888888889,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.731182795698925,0.747126436781609,0.755555555555556,0.722222222222222,0.743169398907104,0.734463276836158
1,0.766666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.792682926829268,0.744897959183674,0.722222222222222,0.811111111111111,0.755813953488372,0.776595744680851
2,0.75,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.764705882352941,0.736842105263158,0.722222222222222,0.777777777777778,0.742857142857143,0.756756756756757
3,0.75,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.729166666666667,0.773809523809524,0.786516853932584,0.714285714285714,0.756756756756757,0.742857142857143
4,0.783333333333333,0.5,0.666666666666667,0.25,0.571428571428571,0.333333333333333,0.615384615384615,0.285714285714286,0.783132530120482,0.783505154639175,0.755813953488372,0.808510638297872,0.769230769230769,0.795811518324607
5,0.75,0.5,0.3,0.7,0.5,0.5,0.375,0.583333333333333,0.757894736842105,0.741176470588235,0.765957446808511,0.732558139534884,0.761904761904762,0.736842105263158
6,0.738888888888889,0.4,0.5,0.25,0.5,0.25,0.5,0.25,0.720430107526882,0.758620689655172,0.761363636363636,0.717391304347826,0.740331491712707,0.737430167597765
7,0.788888888888889,0.6,0.571428571428571,0.615384615384615,0.444444444444444,0.727272727272727,0.5,0.666666666666667,0.819277108433735,0.762886597938144,0.747252747252747,0.831460674157303,0.781609195402299,0.795698924731183
8,0.766666666666667,0.65,0.642857142857143,0.666666666666667,0.818181818181818,0.444444444444444,0.72,0.533333333333333,0.783132530120482,0.752577319587629,0.730337078651685,0.802197802197802,0.755813953488372,0.776595744680851
9,0.783333333333333,0.6,0.444444444444444,0.727272727272727,0.571428571428571,0.615384615384615,0.5,0.666666666666667,0.78125,0.785714285714286,0.806451612903226,0.758620689655172,0.793650793650794,0.771929824561403
mean,0.7616666666666667,0.525,0.5150396825396825,0.5196445221445221,0.535093795093795,0.4937101787101786,0.5180081585081584,0.4995815295815297,0.7662855284591487,0.7587156543160607,0.7553693329400761,0.7676136073587684,0.7601138217399079,0.7624981206289876
std,0.01878511800431955,0.09789450103725607,0.13100453907563447,0.17904709729605106,0.14692422157502885,0.14746482021881324,0.12493042100794337,0.14801661420961587,0.03176675510660399,0.017440913068596006,0.027116608689127242,0.04431792331324737,0.01731280965653155,0.02401350553567263
min,0.738888888888889,0.4,0.3,0.25,0.3,0.25,0.333333333333333,0.25,0.720430107526882,0.736842105263158,0.722222222222222,0.714285714285714,0.740331491712707,0.734463276836158
25%,0.75,0.42500000000000004,0.411111111111111,0.4041666666666668,0.458333333333333,0.411111111111111,0.42500000000000004,0.41363636363636375,0.73786078098472,0.7454550785831577,0.7345659958019505,0.7248062015503876,0.746330537552421,0.7387869114126095
50%,0.7583333333333335,0.55,0.5357142857142855,0.58041958041958,0.5227272727272725,0.5,0.5,0.5444444444444445,0.7729779411764706,0.7555990046214005,0.755684754521964,0.768199233716475,0.7562853551225646,0.76434329065908
75%,0.7791666666666666,0.6,0.6279761904761905,0.6562500000000002,0.571428571428571,0.5865384615384612,0.6115384615384613,0.5958333333333332,0.783132530120482,0.771078792341679,0.7648089941972922,0.8069324292728545,0.7673992673992673,0.776595744680851
max,0.788888888888889,0.65,0.666666666666667,0.727272727272727,0.818181818181818,0.727272727272727,0.72,0.666666666666667,0.819277108433735,0.785714285714286,0.806451612903226,0.831460674157303,0.793650793650794,0.795811518324607
