,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.517241379310345,0.503311258278146,0.166666666666667,0.844444444444444,0.252100840336134,0.630705394190871
1,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.6,0.5125,0.133333333333333,0.911111111111111,0.218181818181818,0.656
2,0.494444444444444,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.487179487179487,0.49645390070922,0.211111111111111,0.777777777777778,0.294573643410853,0.606060606060606
3,0.516666666666667,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.516129032258065,0.517241379310345,0.533333333333333,0.5,0.524590163934426,0.508474576271187
4,0.55,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.542056074766355,0.561643835616438,0.644444444444444,0.455555555555556,0.588832487309645,0.503067484662577
5,0.544444444444444,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.527397260273973,0.617647058823529,0.855555555555556,0.233333333333333,0.652542372881356,0.338709677419355
6,0.527777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.51937984496124,0.549019607843137,0.744444444444444,0.311111111111111,0.611872146118722,0.397163120567376
7,0.511111111111111,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.509259259259259,0.513888888888889,0.611111111111111,0.411111111111111,0.555555555555556,0.45679012345679
8,0.583333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.597402597402597,0.572815533980582,0.511111111111111,0.655555555555556,0.550898203592814,0.61139896373057
9,0.511111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.5625,0.50609756097561,0.1,0.922222222222222,0.169811320754717,0.653543307086614
mean,0.5266666666666666,0.48,0.4312210012210012,0.46970362970362967,0.4,0.56,0.3862979315295912,0.4862355376933383,0.5378544935411321,0.5350619024425896,0.4511111111111109,0.6022222222222222,0.4418958552076041,0.5361913253445947
std,0.026162937796221204,0.0752772652709081,0.1684939023130832,0.10957638139503745,0.26666666666666666,0.29514591494904874,0.20166328083285093,0.16923380657991005,0.03766268581814551,0.03910041592401102,0.2760290634982983,0.2537401974293691,0.18508154445346547,0.11259278714983355
min,0.494444444444444,0.4,0.0,0.333333333333333,0.0,0.2,0.0,0.25,0.487179487179487,0.49645390070922,0.1,0.233333333333333,0.169811320754717,0.338709677419355
25%,0.511111111111111,0.45,0.428571428571429,0.41363636363636375,0.225,0.275,0.28823529411764726,0.31904761904761925,0.516407119021135,0.5076981707317074,0.17777777777777798,0.4222222222222222,0.26271904110481376,0.4683594637582367
50%,0.5194444444444446,0.45,0.4365079365079365,0.4641025641025645,0.35,0.55,0.4105263157894735,0.5408695652173916,0.5233885526176065,0.515565134099617,0.5222222222222219,0.577777777777778,0.5377441837636201,0.5572675911658964
75%,0.5402777777777774,0.5,0.49166666666666675,0.5,0.6,0.775,0.5,0.6270588235294118,0.5573890186915887,0.5584877786731128,0.6361111111111108,0.8277777777777775,0.5805132543711228,0.6258787865757958
max,0.583333333333333,0.65,0.615384615384615,0.714285714285714,0.8,1.0,0.695652173913043,0.666666666666667,0.6,0.617647058823529,0.855555555555556,0.922222222222222,0.652542372881356,0.656
