,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.688888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.663461538461538,0.723684210526316,0.766666666666667,0.611111111111111,0.711340206185567,0.662650602409639
1,0.705555555555556,0.25,0.2,0.4,0.5,0.142857142857143,0.285714285714286,0.210526315789474,0.68141592920354,0.746268656716418,0.819148936170213,0.581395348837209,0.743961352657005,0.65359477124183
2,0.655555555555556,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.632075471698113,0.689189189189189,0.744444444444444,0.566666666666667,0.683673469387755,0.621951219512195
3,0.733333333333333,0.45,0.4375,0.5,0.777777777777778,0.181818181818182,0.56,0.266666666666667,0.704761904761905,0.773333333333333,0.813186813186813,0.651685393258427,0.755102040816327,0.707317073170732
4,0.672222222222222,0.6,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.67741935483871,0.659090909090909,0.684782608695652,0.662857142857143,0.681081081081081
5,0.661111111111111,0.5,0.363636363636364,0.666666666666667,0.571428571428571,0.461538461538462,0.444444444444444,0.545454545454546,0.637931034482759,0.703125,0.795698924731183,0.517241379310345,0.708133971291866,0.596026490066225
6,0.705555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.707865168539326,0.703296703296703,0.7,0.711111111111111,0.70391061452514,0.707182320441989
7,0.711111111111111,0.45,0.545454545454545,0.333333333333333,0.5,0.375,0.521739130434783,0.352941176470588,0.695652173913043,0.727272727272727,0.727272727272727,0.695652173913043,0.711111111111111,0.711111111111111
8,0.672222222222222,0.5,0.636363636363636,0.333333333333333,0.538461538461538,0.428571428571429,0.583333333333333,0.375,0.666666666666667,0.677083333333333,0.64367816091954,0.698924731182796,0.654970760233918,0.687830687830688
9,0.7,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.673267326732673,0.734177215189873,0.764044943820225,0.637362637362637,0.715789473684211,0.682352941176471
mean,0.6905555555555556,0.48,0.4885460372960372,0.48198412698412707,0.570888000888001,0.403422965922966,0.5138502415458936,0.42407378740970075,0.6729763881126231,0.7154849723696601,0.7433232526302721,0.6355933161448998,0.7050850142750044,0.6711098298041962
std,0.02485210023610485,0.11105554165971787,0.14553847092725164,0.1316716657584997,0.15030880485986192,0.13367132378783336,0.13233282635526405,0.12323679310753313,0.025569658966612382,0.031209177520465217,0.061017282182621056,0.06523240998589018,0.031564502813703155,0.03822466442598836
min,0.655555555555556,0.25,0.2,0.333333333333333,0.3,0.142857142857143,0.285714285714286,0.210526315789474,0.632075471698113,0.677083333333333,0.64367816091954,0.517241379310345,0.654970760233918,0.596026490066225
25%,0.672222222222222,0.45,0.390625,0.4,0.5,0.38839285714285726,0.452380952380952,0.358455882352941,0.6642628205128203,0.6926731418918918,0.7068181818181817,0.5888242894056845,0.6887327556721012,0.6558587290337823
50%,0.6944444444444444,0.475,0.5227272727272725,0.4583333333333335,0.5549450549450545,0.452991452991453,0.5408695652173916,0.43779904306220097,0.66996699669967,0.7134904569115095,0.7542446941323345,0.644524015310532,0.7096225412014885,0.681717011128776
75%,0.705555555555556,0.5375000000000001,0.5979020979020975,0.541666666666667,0.6500000000000002,0.5,0.5803571428571426,0.5197368421052629,0.6920931127356673,0.7324510932105865,0.788440860215054,0.6929347826086952,0.71467715680955,0.7023444122891638
max,0.733333333333333,0.65,0.666666666666667,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.707865168539326,0.773333333333333,0.819148936170213,0.711111111111111,0.755102040816327,0.711111111111111
