,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.0111111111111111,0.988888888888889,0.0217391304347826,0.664179104477612
1,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
2,0.505555555555556,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
3,0.527777777777778,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.692307692307692,0.514970059880239,0.1,0.955555555555556,0.174757281553398,0.669260700389105
4,0.588888888888889,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.75,0.554054054054054,0.266666666666667,0.911111111111111,0.39344262295082,0.689075630252101
5,0.566666666666667,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.576923076923077,0.558823529411765,0.5,0.633333333333333,0.535714285714286,0.59375
6,0.555555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.613636363636364,0.536764705882353,0.3,0.811111111111111,0.402985074626866,0.646017699115044
7,0.572222222222222,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.591549295774648,0.559633027522936,0.466666666666667,0.677777777777778,0.521739130434783,0.613065326633166
8,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.511904761904762,0.0888888888888889,0.955555555555556,0.156862745098039,0.666666666666667
9,0.561111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.60377358490566,0.543307086614173,0.355555555555556,0.766666666666667,0.447552447552448,0.63594470046083
mean,0.5411111111111112,0.4600000000000001,0.3282196969696969,0.4551016578880357,0.23000000000000004,0.69,0.23149153478100853,0.5308848357396453,0.6247780656822295,0.5340694599007656,0.307777777777778,0.7744444444444445,0.33776263370170906,0.5948142861335454
std,0.031448784763487087,0.10219806477837262,0.31792875388068964,0.11432137364297482,0.27100635498903797,0.3178049716414141,0.2313457151316398,0.17838286250508853,0.08947596360570254,0.023670285107835542,0.28679440163047887,0.28357167414228346,0.21854105125171192,0.17588545116398638
min,0.5,0.3,0.0,0.25,0.0,0.1,0.0,0.142857142857143,0.5,0.5,0.0111111111111111,0.0555555555555556,0.0217391304347826,0.101010101010101
25%,0.5138888888888887,0.4,0.04166666666666675,0.3768939393939397,0.025,0.5,0.03125,0.426136363636364,0.5805796316359697,0.5126710863986312,0.09166666666666667,0.7000000000000003,0.16133637921187874,0.618785170090082
50%,0.541666666666667,0.475,0.333333333333333,0.485294117647059,0.1,0.7,0.16783216783216798,0.612085769980507,0.608704974271012,0.540035896248263,0.2833333333333335,0.8611111111111109,0.39821384878884303,0.655098401796328
75%,0.565277777777778,0.5,0.421875,0.5,0.3,1.0,0.3289473684210525,0.666666666666667,0.6858974358974357,0.5551801801801806,0.4388888888888893,0.955555555555556,0.5031924597141992,0.668546365914787
max,0.588888888888889,0.65,1.0,0.666666666666667,0.7,1.0,0.666666666666667,0.689655172413793,0.75,0.559633027522936,0.955555555555556,0.988888888888889,0.659003831417625,0.689075630252101
