,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.696969696969697,0.54421768707483,0.255555555555556,0.888888888888889,0.373983739837398,0.675105485232067
1,0.566666666666667,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.578947368421053,0.557692307692308,0.488888888888889,0.644444444444444,0.530120481927711,0.597938144329897
2,0.583333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.674418604651163,0.554744525547445,0.322222222222222,0.844444444444444,0.43609022556391,0.669603524229075
3,0.572222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.571428571428571,0.573033707865168,0.577777777777778,0.566666666666667,0.574585635359116,0.569832402234637
4,0.583333333333333,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.602739726027397,0.570093457943925,0.488888888888889,0.677777777777778,0.539877300613497,0.619289340101523
5,0.594444444444444,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.571428571428571,0.639344262295082,0.755555555555556,0.433333333333333,0.650717703349282,0.516556291390729
6,0.55,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.588235294117647,0.534883720930233,0.333333333333333,0.766666666666667,0.425531914893617,0.63013698630137
7,0.583333333333333,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.608695652173913,0.567567567567568,0.466666666666667,0.7,0.528301886792453,0.626865671641791
8,0.538888888888889,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.577777777777778,0.525925925925926,0.288888888888889,0.788888888888889,0.385185185185185,0.631111111111111
9,0.555555555555556,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.589285714285714,0.540322580645161,0.366666666666667,0.744444444444444,0.452054794520548,0.626168224299065
mean,0.57,0.53,0.5999875124875125,0.5076056704733174,0.36,0.7,0.42588686533699327,0.5812157926776312,0.6059926977281502,0.5607825743487647,0.4344444444444446,0.7055555555555554,0.4896448868042718,0.6162607180871265
std,0.017411347071915564,0.10327955589886445,0.19723242418649994,0.09878285870575748,0.13498971154211056,0.24494897427831783,0.11235435988466876,0.1545822832414894,0.04408091649887728,0.03176215241353541,0.15319639617977038,0.13458772081930834,0.08912926690194944,0.04639602566234337
min,0.538888888888889,0.35,0.333333333333333,0.285714285714286,0.2,0.2,0.25,0.235294117647059,0.571428571428571,0.525925925925926,0.255555555555556,0.433333333333333,0.373983739837398,0.516556291390729
25%,0.5583333333333338,0.4625,0.4659090909090912,0.458333333333333,0.225,0.625,0.337912087912088,0.5271739130434783,0.5780701754385967,0.5412963572525783,0.32499999999999973,0.6527777777777776,0.42817149256119025,0.6032759432728035
50%,0.572222222222222,0.55,0.5982142857142855,0.5339366515837101,0.35,0.75,0.448160535117057,0.6258741258741255,0.5887605042016805,0.5562184166198765,0.41666666666666696,0.722222222222222,0.4901783406565005,0.626516947970428
75%,0.583333333333333,0.6,0.7023809523809522,0.5781249999999998,0.5,0.875,0.4747899159663865,0.6858974358974357,0.607206670637284,0.5694619853498357,0.488888888888889,0.7833333333333334,0.5374380959420505,0.6308675799086757
max,0.594444444444444,0.65,1.0,0.615384615384615,0.5,1.0,0.588235294117647,0.740740740740741,0.696969696969697,0.639344262295082,0.755555555555556,0.888888888888889,0.650717703349282,0.675105485232067
