train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7455555555555555,0.49000000000000005,0.5032145632145633,0.48724747474747465,0.5581529581529581,0.4399611499611498,0.5160996298387605,0.4472176877130436,0.7408312083101329,0.7520743561635748,0.7560338705138149,0.7336926441094043,0.7476923152165822,0.7420164965320772
0.7188888888888891,0.555,0.5555266955266954,0.5774514374514375,0.5512373737373737,0.5762373737373736,0.540132305401184,0.5612659322102045,0.7170454547633163,0.7224828593624668,0.7241454317272588,0.7132144684550643,0.7198577270196741,0.7170384358656658
0.8211111111111109,0.5700000000000001,0.5782634032634032,0.5683261183261183,0.5701767676767677,0.5712121212121212,0.5660017088174982,0.5609649122807019,0.8232020606065902,0.820327824631983,0.8188183452545935,0.8233840750792387,0.8205833417367732,0.821418103275677
0.7594444444444444,0.5,0.4880128205128206,0.49972527472527484,0.49445332445332457,0.500997335997336,0.4815441352742469,0.48942895183068835,0.7629760127987736,0.7574314559995399,0.7541182198831443,0.7643666913309147,0.7579125578433814,0.7602991611512755
0.9883333333333335,0.945,0.9262820512820513,0.9688888888888888,0.9700757575757576,0.9234848484848485,0.9454605717191532,0.9427665085172825,0.9867935828533447,0.9899963462626349,0.9899733845105121,0.9866136824148548,0.988369262857302,0.9882888578141682
0.9144444444444447,0.8,0.7890248640248639,0.8098989898989899,0.8059090909090909,0.807752525252525,0.7923277090986071,0.7994817742643827,0.9128145877836482,0.9167192347279045,0.9166494376226696,0.9121044841835857,0.9145553041235667,0.9142093650212815
0.6893518518518518,0.4125,0.4096062271062271,0.42246614496614515,0.40554001554001545,0.4266372516372516,0.40017730095990983,0.4172002972872539,0.6865629033957209,0.6936218784097655,0.6989225555340619,0.6791936787679979,0.6919741533967602,0.685491817747607
0.7338888888888888,0.45,0.4524009324009325,0.4470995670995671,0.4230755355755358,0.47509324009324017,0.4262757961516205,0.44926096891845974,0.7344036707599109,0.7356597441771773,0.7328722185175435,0.7343675153578444,0.7325791177792091,0.7340235354297656
0.725462962962963,0.4458333333333334,0.45468073593073594,0.4522710622710623,0.4844350094350096,0.4211975524475525,0.4518702963702964,0.4177299190342668,0.7284499071967191,0.7232029950525946,0.7200906507770033,0.7300265355744221,0.7238067215978613,0.7261908838140508
0.7733333333333332,0.52,0.5169841269841271,0.5290675990675989,0.5353282828282829,0.5050252525252525,0.5174065213538898,0.5063256188256187,0.7663125342714363,0.7825103378625163,0.7877439127121588,0.7584740498333561,0.7763166133181038,0.7696046899934244
0.7722222222222224,0.495,0.49719280719280723,0.5039713064713064,0.543611111111111,0.45598484848484844,0.5067360045467463,0.4640348429781732,0.7708366330993848,0.7755810378159965,0.776298942883877,0.7671017479727167,0.7728668753755337,0.7705749351566813
0.765,0.545,0.5484554334554335,0.5501948051948051,0.556017316017316,0.5313966588966588,0.5272471262752594,0.5168662530541653,0.7551708253792478,0.7766594153216497,0.7838210757689588,0.7449680608982828,0.7688047104944051,0.7599384110656745
0.8544444444444446,0.73,0.7274603174603175,0.7282070707070709,0.7451709401709401,0.7083141858141857,0.7327387914230019,0.7150988397567344,0.8432026030243043,0.867786208259831,0.8711074310684989,0.8377142626584497,0.8565428667479102,0.8520566168341714
0.8705555555555557,0.68,0.681648629148629,0.6999764124764123,0.7135353535353535,0.6565151515151515,0.6856572013036545,0.6650907795335039,0.8731243491140518,0.8687471387869227,0.866314799161648,0.8745980158364135,0.8694933708341871,0.8714520013864753
0.7616666666666668,0.56,0.5616747141747143,0.5692768342768343,0.5480402930402929,0.5927047952047951,0.537954936360509,0.566541764490277,0.7645575313296483,0.7601768523252613,0.756322704707167,0.7664651359798641,0.7598704395395635,0.7627405906056592
0.7322222222222223,0.525,0.5127564102564103,0.5211580086580085,0.5162587412587412,0.5142857142857142,0.5107279836718525,0.5136759189121549,0.7413668102646899,0.7250554878962328,0.7141886364735031,0.7496943000751064,0.7268076310876207,0.7365496104150135
0.7427777777777779,0.5200000000000001,0.5209090909090909,0.5108333333333335,0.5150793650793652,0.5128399378399375,0.5126603943012611,0.5062544404489484,0.7389357431510303,0.7479815563625632,0.7525868461709744,0.7329108122894038,0.7451039367212665,0.7397807080965366
