train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5450000000000002,0.4950000000000001,0.44153966131907296,0.5041144527986634,0.6100000000000001,0.38,0.501893772893773,0.38624671758973034,0.5497494100229594,0.5868913507826303,0.6599999999999999,0.43000000000000005,0.5657657483012164,0.45335753776603677
0.5411111111111112,0.4600000000000001,0.3282196969696969,0.4551016578880357,0.23000000000000004,0.69,0.23149153478100853,0.5308848357396453,0.6247780656822295,0.5340694599007656,0.307777777777778,0.7744444444444445,0.33776263370170906,0.5948142861335454
0.5572222222222222,0.51,0.49333333333333335,0.5082843137254903,0.33,0.69,0.37114441114441127,0.5764872164872165,0.6091715557015168,0.5429543138364492,0.37777777777777777,0.7366666666666668,0.4483437299292488,0.6184042759833603
0.5444444444444445,0.5149999999999999,0.4666666666666667,0.5087752525252525,0.27999999999999997,0.7500000000000001,0.3202827143616616,0.594086469086469,0.6007602808560539,0.5368665068629743,0.3266666666666667,0.7622222222222224,0.37908548954631205,0.616379323651432
0.9227777777777778,0.9299999999999999,0.9492424242424242,0.9284090909090909,0.9199999999999999,0.9400000000000001,0.9293688767372977,0.9293688767372978,0.9474548841717322,0.9013288170855187,0.8955555555555558,0.95,0.920553279204962,0.9248496378743829
0.7433333333333334,0.7150000000000001,0.8405555555555555,0.6705443086325438,0.5399999999999999,0.89,0.6395686331212648,0.7603434713434714,0.8885867207565319,0.6780255019074721,0.5577777777777777,0.928888888888889,0.6841312540693179,0.7835701015912158
0.5337962962962961,0.4708333333333333,0.41664315224417525,0.42356421356421353,0.525,0.4166666666666667,0.45592780654849613,0.4024805095743312,0.542812726404678,0.5543741081235779,0.5694444444444443,0.498148148148148,0.5222674881381393,0.4807755534161964
0.5366666666666665,0.45,0.44864293085655316,0.36,0.6500000000000001,0.25,0.5211629826112584,0.2790376290376292,0.5298393574939249,0.564523103315673,0.7300000000000002,0.34333333333333343,0.6048730472461122,0.39716957161854693
0.5634259259259258,0.5708333333333333,0.5516962926134752,0.6058982683982684,0.8416666666666668,0.30000000000000016,0.661508821659921,0.3805389592908103,0.544572613742899,0.6688955628104496,0.8203703703703702,0.30648148148148135,0.6482903688896968,0.390026158329554
0.5911111111111109,0.555,0.6125974025974025,0.5364511958629604,0.32999999999999996,0.78,0.413844537815126,0.6319219183223759,0.7068140002998858,0.5644397414570033,0.34111111111111103,0.8411111111111111,0.43933309086135414,0.6718352911172601
0.583888888888889,0.48,0.48824186133783665,0.35333333333333333,0.7100000000000002,0.25,0.5685374229856988,0.28076725905673267,0.5645284307058123,0.6647714079760356,0.768888888888889,0.3988888888888889,0.6448278057321228,0.47040185731170975
0.5594444444444446,0.53,0.5325641025641026,0.5328571428571428,0.5400000000000001,0.52,0.5282040608768296,0.5179657700400733,0.5752019920063598,0.5616764270647501,0.5199999999999999,0.5988888888888888,0.5276583433848667,0.5643360604701608
0.6416666666666666,0.62,0.6295401382243487,0.5416414141414141,0.75,0.49000000000000005,0.6617985166678452,0.5015969089390141,0.6239162595061074,0.7125300263899179,0.7666666666666667,0.5166666666666667,0.6773820416740748,0.5737364638833089
0.5494444444444446,0.45499999999999996,0.41973359973359986,0.4516526610644257,0.51,0.4,0.441613154960981,0.39433760809767004,0.573588717619401,0.5588316245809197,0.5622222222222224,0.5366666666666664,0.5231644415507835,0.523060582939977
0.5405555555555556,0.445,0.4399159663865547,0.4223809523809523,0.61,0.28,0.5051695156695156,0.3200274725274727,0.539846004873343,0.5545040682967735,0.6799999999999999,0.40111111111111103,0.5899849697179296,0.44339862190775525
0.5422222222222223,0.485,0.501510989010989,0.47734432234432234,0.37,0.6,0.38908419230669866,0.5185833215299658,0.6221936476881605,0.540607805679157,0.4155555555555554,0.668888888888889,0.4294513866983355,0.5793549590145933
0.5522222222222222,0.51,0.5170906432748539,0.4491666666666666,0.72,0.3,0.5810460994943754,0.3270411255411255,0.541119814483876,0.6651946465761386,0.7577777777777777,0.3466666666666667,0.6130406496056113,0.3927866182268748
0.5783333333333333,0.535,0.5303088578088577,0.5443795093795092,0.59,0.48,0.550877556209364,0.4943056839960864,0.5760270883878797,0.603742845450447,0.6433333333333333,0.5133333333333331,0.5965243300710726,0.5309945760244026
0.538888888888889,0.52,0.45,0.5105263157894736,0.05,0.99,0.0893939393939395,0.673481116584565,0.8709451659451659,0.5212633629116258,0.10222222222222226,0.9755555555555556,0.1736431256591772,0.6789755928836969
0.5266666666666666,0.48,0.4312210012210012,0.46970362970362967,0.4,0.56,0.3862979315295912,0.4862355376933383,0.5378544935411321,0.5350619024425896,0.4511111111111109,0.6022222222222222,0.4418958552076041,0.5361913253445947
0.5583333333333332,0.49000000000000005,0.487155388471178,0.43365384615384617,0.6699999999999999,0.30999999999999994,0.532629453475648,0.31639914859224333,0.5699259669392884,0.58012345049435,0.731111111111111,0.3855555555555556,0.5990110462796101,0.4060008140463543
0.541666666666667,0.52,0.4504220341062445,0.44393588137009204,0.53,0.51,0.46419911797348073,0.4604170113482593,0.5561027882262689,0.59473534725312,0.5266666666666665,0.5566666666666668,0.4990868856812759,0.5014420990611201
0.5694444444444444,0.51,0.5180735930735931,0.5059707857501974,0.35,0.67,0.40652848183807927,0.5724524522007358,0.614119093134089,0.5520186104397873,0.39888888888888896,0.7400000000000001,0.47639607318413085,0.6298307566364246
0.5222222222222223,0.54,0.5252811515969411,0.5214285714285714,0.95,0.13,0.6739608217869086,0.19042526101349627,0.5126972435334525,0.7184074259074257,0.9433333333333331,0.10111111111111107,0.6631947696411853,0.16253156435071556
0.5455555555555558,0.44000000000000006,0.2208333333333333,0.4536878962111162,0.19,0.69,0.19305128205128202,0.5322540345988623,0.6875168385358602,0.5481686188619238,0.30555555555555547,0.7855555555555556,0.33923196865669075,0.6108495262924113
0.9055555555555556,0.9,0.9132467532467532,0.922074592074592,0.9200000000000002,0.8800000000000001,0.9065250380854095,0.8861488206682713,0.8887767953727961,0.9396168905846585,0.9411111111111111,0.8699999999999999,0.9109550151834686,0.8971997538648644
0.5416666666666667,0.48,0.48171185539606604,0.3353535353535353,0.77,0.19,0.5816274771810164,0.2159147869674186,0.5351670062852975,0.663820136834843,0.8033333333333333,0.2799999999999998,0.626594740014999,0.3237288935844938
0.571111111111111,0.5,0.5235479819458149,0.4092261904761904,0.6799999999999999,0.32,0.5655414067857848,0.33569518716577534,0.5698945991717197,0.6189531819337054,0.6811111111111111,0.4611111111111111,0.6034412394390388,0.48932562482504577
