,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.590361445783133,0.577319587628866,0.544444444444444,0.622222222222222,0.566473988439306,0.598930481283423
1,0.572222222222222,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.564356435643564,0.582278481012658,0.633333333333333,0.511111111111111,0.596858638743455,0.544378698224852
2,0.527777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.516556291390728,0.586206896551724,0.866666666666667,0.188888888888889,0.647302904564315,0.285714285714286
3,0.527777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.51937984496124,0.549019607843137,0.744444444444444,0.311111111111111,0.611872146118722,0.397163120567376
4,0.561111111111111,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.559139784946237,0.563218390804598,0.577777777777778,0.544444444444444,0.568306010928962,0.553672316384181
5,0.561111111111111,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.6,0.544,0.366666666666667,0.755555555555556,0.455172413793103,0.632558139534884
6,0.522222222222222,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.515384615384615,0.54,0.744444444444444,0.3,0.609090909090909,0.385714285714286
7,0.505555555555556,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.504,0.509090909090909,0.7,0.311111111111111,0.586046511627907,0.386206896551724
8,0.505555555555556,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.503355704697987,0.516129032258065,0.833333333333333,0.177777777777778,0.627615062761506,0.264462809917355
9,0.538888888888889,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.525925925925926,0.577777777777778,0.788888888888889,0.288888888888889,0.631111111111111,0.385185185185185
mean,0.5405555555555556,0.445,0.4399159663865547,0.4223809523809523,0.61,0.28,0.5051695156695156,0.3200274725274727,0.539846004873343,0.5545040682967735,0.6799999999999999,0.40111111111111103,0.5899849697179296,0.44339862190775525
std,0.027473643686152682,0.06433419688539595,0.10176198542577326,0.07127143208886713,0.22335820757001273,0.1398411797560202,0.1489604021431347,0.100949077804282,0.035766534276844626,0.027488222503631664,0.15205947865230554,0.1946788710307021,0.054259399576253024,0.12967310287378456
min,0.505555555555556,0.3,0.166666666666667,0.333333333333333,0.1,0.1,0.125,0.153846153846154,0.503355704697987,0.509090909090909,0.366666666666667,0.177777777777778,0.455172413793103,0.264462809917355
25%,0.523611111111111,0.41250000000000003,0.4380952380952385,0.36785714285714277,0.525,0.2,0.5,0.266666666666667,0.5156775343861433,0.541,0.5916666666666667,0.29166666666666674,0.5727411361036983,0.3853174603174603
50%,0.5333333333333334,0.45,0.4686274509803925,0.4,0.7,0.2,0.56,0.285714285714286,0.522652885443583,0.5561189993238675,0.722222222222222,0.311111111111111,0.602974773917182,0.39168500855955
75%,0.561111111111111,0.5,0.5,0.5,0.775,0.375,0.590277777777778,0.39375000000000004,0.5630522729692322,0.57766323024055,0.7777777777777777,0.5361111111111108,0.62367933360081,0.5513489118443488
max,0.583333333333333,0.5,0.5,0.5,0.8,0.5,0.615384615384615,0.5,0.6,0.586206896551724,0.866666666666667,0.755555555555556,0.647302904564315,0.632558139534884
