,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.547619047619048,0.611111111111111,0.766666666666667,0.366666666666667,0.638888888888889,0.458333333333333
1,0.627777777777778,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.607476635514019,0.657534246575342,0.722222222222222,0.533333333333333,0.65989847715736,0.588957055214724
2,0.577777777777778,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.581395348837209,0.574468085106383,0.555555555555556,0.6,0.568181818181818,0.58695652173913
3,0.544444444444444,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
4,0.622222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.6,0.657142857142857,0.733333333333333,0.511111111111111,0.66,0.575
5,0.555555555555556,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.532467532467532,0.692307692307692,0.911111111111111,0.2,0.672131147540984,0.310344827586207
6,0.605555555555556,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.587155963302752,0.633802816901408,0.711111111111111,0.5,0.64321608040201,0.559006211180124
7,0.533333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.530612244897959,0.536585365853659,0.577777777777778,0.488888888888889,0.553191489361702,0.511627906976744
8,0.605555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.56551724137931,0.771428571428571,0.911111111111111,0.3,0.697872340425532,0.432
9,0.6,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.569230769230769,0.68,0.822222222222222,0.377777777777778,0.672727272727273,0.485714285714286
mean,0.583888888888889,0.48,0.48824186133783665,0.35333333333333333,0.7100000000000002,0.25,0.5685374229856988,0.28076725905673267,0.5645284307058123,0.6647714079760356,0.768888888888889,0.3988888888888889,0.6448278057321228,0.47040185731170975
std,0.03306994706946116,0.09189365834726813,0.0704068352814076,0.28040975309291516,0.2024845673131659,0.2273030282830976,0.09887009486993255,0.22940690387691562,0.029897108533676504,0.08775878181302806,0.13974305246882893,0.15743572729991331,0.047724983308597944,0.1294680707364701
min,0.533333333333333,0.35,0.363636363636364,0.0,0.4,0.0,0.380952380952381,0.0,0.523809523809524,0.536585365853659,0.555555555555556,0.111111111111111,0.553191489361702,0.196078431372549
25%,0.5583333333333338,0.41250000000000003,0.446546052631579,0.0625,0.625,0.025,0.523504273504273,0.03571428571428575,0.536255411255411,0.6167840375586853,0.7138888888888888,0.31666666666666676,0.6399706867671692,0.4385833333333332
50%,0.588888888888889,0.5,0.5,0.4166666666666665,0.7,0.3,0.5916666666666666,0.34539473684210553,0.5673740053050396,0.6573385518590995,0.75,0.43333333333333346,0.65994923857868,0.498671096345515
75%,0.605555555555556,0.5375000000000001,0.5249999999999997,0.575,0.875,0.3,0.6351724137931035,0.421428571428571,0.5857158096863663,0.689230769230769,0.8888888888888887,0.5083333333333332,0.6725782414307007,0.571001552795031
max,0.627777777777778,0.6,0.6,0.75,1.0,0.6,0.692307692307692,0.6,0.607476635514019,0.833333333333333,0.977777777777778,0.6,0.697872340425532,0.588957055214724
