,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.905555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.919540229885057,0.89247311827957,0.888888888888889,0.922222222222222,0.903954802259887,0.907103825136612
1,0.916666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.88659793814433,0.951807228915663,0.955555555555556,0.877777777777778,0.919786096256684,0.913294797687861
2,0.911111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.893617021276596,0.930232558139535,0.933333333333333,0.888888888888889,0.91304347826087,0.909090909090909
3,0.905555555555556,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.89247311827957,0.919540229885057,0.922222222222222,0.888888888888889,0.907103825136612,0.903954802259887
4,0.916666666666667,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.88659793814433,0.951807228915663,0.955555555555556,0.877777777777778,0.919786096256684,0.913294797687861
5,0.911111111111111,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.911111111111111,0.911111111111111,0.911111111111111,0.911111111111111,0.911111111111111,0.911111111111111
6,0.905555555555556,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.884210526315789,0.929411764705882,0.933333333333333,0.877777777777778,0.908108108108108,0.902857142857143
7,0.911111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911111111111111,0.911111111111111,0.911111111111111,0.911111111111111,0.911111111111111,0.911111111111111
8,0.927777777777778,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.952941176470588,0.905263157894737,0.9,0.955555555555556,0.925714285714286,0.92972972972973
9,0.766666666666667,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.722222222222222,0.833333333333333,0.866666666666667,0.666666666666667,0.787878787878788,0.740740740740741
mean,0.897777777777778,0.9199999999999999,0.8989976689976688,0.9597979797979799,0.96,0.8799999999999999,0.9252732622069006,0.9130433927957148,0.8860422392960704,0.9136090842291662,0.9177777777777777,0.8777777777777779,0.900759770209414,0.8942288967412964
std,0.04656956387851818,0.0632455532033676,0.09737088093016537,0.05211964604960678,0.05163977794943222,0.12292725943057184,0.05737626376636348,0.07165753607754839,0.06127731511763069,0.03407915469602348,0.028303663962285657,0.07821745215534393,0.04021952195243276,0.05443818279954017
min,0.766666666666667,0.85,0.769230769230769,0.888888888888889,0.9,0.7,0.857142857142857,0.823529411764706,0.722222222222222,0.833333333333333,0.866666666666667,0.666666666666667,0.787878787878788,0.740740740740741
25%,0.905555555555556,0.8625,0.8219696969696968,0.9022727272727272,0.9,0.8,0.877173913043478,0.8538011695906436,0.88659793814433,0.9067251461988305,0.9027777777777778,0.877777777777778,0.907354895879486,0.9047420579790683
50%,0.911111111111111,0.9,0.9,1.0,1.0,0.9,0.9045454545454545,0.9,0.893045069778083,0.915325670498084,0.9166666666666665,0.888888888888889,0.911111111111111,0.91010101010101
75%,0.915277777777778,0.9875,1.0,1.0,1.0,1.0,0.986842105263158,0.988095238095238,0.911111111111111,0.9300273597811217,0.933333333333333,0.911111111111111,0.9181004417577304,0.9127488760436735
max,0.927777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952941176470588,0.951807228915663,0.955555555555556,0.955555555555556,0.925714285714286,0.92972972972973
