,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.722222222222222,0.55,0.75,0.416666666666667,0.461538461538462,0.714285714285714,0.571428571428571,0.526315789473684,0.707865168539326,0.736263736263736,0.724137931034483,0.720430107526882,0.715909090909091,0.728260869565218
1,0.733333333333333,0.3,0.444444444444444,0.181818181818182,0.307692307692308,0.285714285714286,0.363636363636364,0.222222222222222,0.714285714285714,0.752808988764045,0.747126436781609,0.720430107526882,0.730337078651685,0.736263736263736
2,0.722222222222222,0.55,0.363636363636364,0.777777777777778,0.666666666666667,0.5,0.470588235294118,0.608695652173913,0.724489795918367,0.719512195121951,0.75531914893617,0.686046511627907,0.739583333333333,0.702380952380952
3,0.738888888888889,0.45,0.5,0.428571428571429,0.272727272727273,0.666666666666667,0.352941176470588,0.521739130434783,0.75,0.729166666666667,0.707865168539326,0.769230769230769,0.728323699421965,0.748663101604278
4,0.727777777777778,0.45,0.3,0.6,0.428571428571429,0.461538461538462,0.352941176470588,0.521739130434783,0.755813953488372,0.702127659574468,0.698924731182796,0.758620689655172,0.726256983240223,0.729281767955801
5,0.705555555555556,0.45,0.333333333333333,0.8,0.833333333333333,0.285714285714286,0.476190476190476,0.421052631578947,0.675213675213675,0.761904761904762,0.840425531914894,0.558139534883721,0.748815165876777,0.644295302013423
6,0.772222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.757894736842105,0.788235294117647,0.8,0.744444444444444,0.778378378378378,0.765714285714286
7,0.755555555555556,0.55,0.666666666666667,0.375,0.615384615384615,0.428571428571429,0.64,0.4,0.721649484536082,0.795180722891566,0.804597701149425,0.709677419354839,0.760869565217391,0.75
8,0.744444444444444,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.721649484536082,0.771084337349398,0.786516853932584,0.703296703296703,0.752688172043011,0.735632183908046
9,0.705555555555556,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.679611650485437,0.74025974025974,0.777777777777778,0.633333333333333,0.72538860103627,0.682634730538922
mean,0.7327777777777778,0.5050000000000001,0.5109829059829059,0.5349675324675326,0.5622277722277722,0.47980463980463994,0.5105196355221928,0.48099998504359787,0.720847366384516,0.749654410291398,0.7642691281249064,0.7003649620880653,0.7406550068108124,0.7223126929944662
std,0.021024839969607235,0.09846036991827954,0.15291225704175443,0.19517774017567927,0.1906978573422107,0.1418614757018001,0.12728617167102702,0.11411199514307191,0.028778871055268336,0.02987949273194851,0.0457239489970582,0.06316301349415694,0.019308783967607462,0.03629959717341274
min,0.705555555555556,0.3,0.3,0.181818181818182,0.272727272727273,0.285714285714286,0.352941176470588,0.222222222222222,0.675213675213675,0.702127659574468,0.698924731182796,0.558139534883721,0.715909090909091,0.644295302013423
25%,0.722222222222222,0.45,0.383838383838384,0.41964285714285754,0.43681318681318726,0.40714285714285725,0.3903743315508025,0.4269005847953212,0.709470304975923,0.7309409340659342,0.7298850574712645,0.690359059545106,0.7267736622856585,0.7088509316770185
50%,0.7305555555555554,0.525,0.5,0.527777777777778,0.6076923076923075,0.480769230769231,0.5108225108225105,0.521739130434783,0.721649484536082,0.7465343645118925,0.766548463356974,0.7150537634408605,0.734960205992509,0.7324569759319235
75%,0.7430555555555552,0.55,0.6311188811188808,0.6857142857142855,0.6590909090909092,0.541666666666667,0.6201298701298698,0.548245614035088,0.7436224489795917,0.768789443488239,0.7966292134831461,0.7384408602150535,0.7517199205014524,0.7455632602691424
max,0.772222222222222,0.65,0.75,0.8,0.833333333333333,0.714285714285714,0.695652173913043,0.608695652173913,0.757894736842105,0.795180722891566,0.840425531914894,0.769230769230769,0.778378378378378,0.765714285714286
