,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.534246575342466,0.523364485981308,0.433333333333333,0.622222222222222,0.478527607361963,0.568527918781726
1,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.51219512195122,0.625,0.933333333333333,0.111111111111111,0.661417322834646,0.188679245283019
2,0.577777777777778,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.6,0.563636363636364,0.466666666666667,0.688888888888889,0.525,0.62
3,0.561111111111111,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.563218390804598,0.559139784946237,0.544444444444444,0.577777777777778,0.553672316384181,0.568306010928962
4,0.555555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.556818181818182,0.554347826086957,0.544444444444444,0.566666666666667,0.550561797752809,0.56043956043956
5,0.577777777777778,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.625,0.556451612903226,0.388888888888889,0.766666666666667,0.479452054794521,0.644859813084112
6,0.538888888888889,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.555555555555556,0.52991452991453,0.388888888888889,0.688888888888889,0.457516339869281,0.599033816425121
7,0.533333333333333,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.534090909090909,0.532608695652174,0.522222222222222,0.544444444444444,0.528089887640449,0.538461538461538
8,0.516666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.508474576271186,1.0,1.0,0.0333333333333333,0.674157303370786,0.0645161290322581
9,0.505555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.571428571428571,0.502890173410405,0.0444444444444444,0.966666666666667,0.0824742268041237,0.661596958174905
mean,0.541666666666667,0.52,0.4504220341062445,0.44393588137009204,0.53,0.51,0.46419911797348073,0.4604170113482593,0.5561027882262689,0.59473534725312,0.5266666666666665,0.5566666666666668,0.4990868856812759,0.5014420990611201
std,0.025289815340273424,0.08881941729649485,0.19423124382226362,0.2509284078481911,0.3529242915351047,0.2960855732160327,0.2509762797624447,0.2449033878428593,0.03669492891176784,0.14608869831869814,0.27343268293816925,0.2837360971739519,0.16338269653222717,0.20340044630563595
min,0.505555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.508474576271186,0.502890173410405,0.0444444444444444,0.0333333333333333,0.0824742268041237,0.0645161290322581
25%,0.523611111111111,0.45,0.418421052631579,0.44479166666666675,0.225,0.5,0.29375000000000023,0.5293522267206474,0.5341298256537982,0.530588071348941,0.4,0.5499999999999997,0.4787587192201025,0.5439560439560435
50%,0.536111111111111,0.5,0.5,0.48684210526315796,0.6499999999999999,0.55,0.5960591133004924,0.557777777777778,0.556186868686869,0.5553997194950915,0.4944444444444445,0.6,0.5265449438202245,0.5684169648553441
75%,0.5597222222222222,0.5875,0.573863636363636,0.6076388888888891,0.775,0.7,0.6590909090909092,0.5870098039215685,0.5693760262725778,0.5625122189638323,0.544444444444444,0.688888888888889,0.552894686726338,0.6147584541062803
max,0.577777777777778,0.65,0.636363636363636,0.714285714285714,1.0,0.9,0.695652173913043,0.631578947368421,0.625,1.0,1.0,0.966666666666667,0.674157303370786,0.661596958174905
