train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.555555555555556,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.556818181818182,0.554347826086957,0.544444444444444,0.566666666666667,0.550561797752809,0.56043956043956
0.527777777777778,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.727272727272727,0.514792899408284,0.0888888888888889,0.966666666666667,0.158415841584158,0.671814671814672
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
0.538888888888889,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
0.538888888888889,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.520710059171598,0.818181818181818,0.977777777777778,0.1,0.679536679536679,0.178217821782178
0.511111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
0.566666666666667,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.538461538461538,0.75,0.933333333333333,0.2,0.682926829268293,0.315789473684211
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
0.522222222222222,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.50561797752809,1,1,0.0222222222222222,0.671641791044776,0.0434782608695652
