,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.556818181818182,0.554347826086957,0.544444444444444,0.566666666666667,0.550561797752809,0.56043956043956
1,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.727272727272727,0.514792899408284,0.0888888888888889,0.966666666666667,0.158415841584158,0.671814671814672
2,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
3,0.538888888888889,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
4,0.538888888888889,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.520710059171598,0.818181818181818,0.977777777777778,0.1,0.679536679536679,0.178217821782178
5,0.511111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
6,0.566666666666667,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.538461538461538,0.75,0.933333333333333,0.2,0.682926829268293,0.315789473684211
7,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
8,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
9,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
mean,0.5294444444444446,0.5,0.43982826598925645,0.4682367683915672,0.74,0.26000000000000006,0.5356137865133368,0.2521865821054464,0.5518844310245286,0.6910680356814554,0.7466666666666666,0.31222222222222235,0.5519535523200766,0.2959065889578639
std,0.020294471396737103,0.052704627669473,0.16612819855208763,0.3762901307429226,0.37771241264574124,0.33399933466334264,0.247147171263515,0.23815546522778339,0.07166181322752263,0.15050475020902565,0.3799068545143611,0.37946066700675674,0.22595435667015876,0.24780977019960107
min,0.505555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.502824858757062,0.505813953488372,0.0555555555555556,0.0222222222222222,0.102040816326531,0.043010752688172
25%,0.5125,0.4625,0.458333333333333,0.1176470588235295,0.725,0.025,0.5807453416149064,0.04166666666666675,0.5094859241126067,0.5824275362318845,0.6416666666666662,0.0666666666666667,0.5795880149812735,0.12152133580704999
50%,0.525,0.5,0.5,0.48684210526315796,0.9,0.1,0.654761904761905,0.181818181818182,0.5212245948031905,0.675438596491228,0.95,0.122222222222222,0.6679946879150069,0.20837496593696048
75%,0.538888888888889,0.55,0.526315789473684,0.642857142857143,1.0,0.35000000000000003,0.666666666666667,0.42986425339366546,0.552229020979021,0.75,0.977777777777778,0.47500000000000026,0.6717272416543241,0.49927703875072277
max,0.566666666666667,0.55,0.538461538461538,1.0,1.0,0.9,0.689655172413793,0.620689655172414,0.727272727272727,1.0,1.0,0.966666666666667,0.682926829268293,0.671814671814672
