train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.516666666666667,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.522222222222222,0.5,0,0.5,0,1,0,0.666666666666667,0.833333333333333,0.511494252873563,0.0555555555555556,0.988888888888889,0.104166666666667,0.674242424242424
0.544444444444444,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.722222222222222,0.524691358024691,0.144444444444444,0.944444444444444,0.240740740740741,0.674603174603175
0.544444444444444,0.5,0,0.5,0,1,0,0.666666666666667,0.9,0.523529411764706,0.1,0.988888888888889,0.18,0.684615384615385
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.527777777777778,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.521739130434783,0.538461538461538,0.666666666666667,0.388888888888889,0.585365853658537,0.451612903225806
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
