,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.883333333333333,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.863157894736842,0.905882352941176,0.911111111111111,0.855555555555556,0.886486486486487,0.88
1,0.827777777777778,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.765765765765766,0.927536231884058,0.944444444444444,0.711111111111111,0.845771144278607,0.805031446540881
2,0.955555555555556,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.945652173913043,0.965909090909091,0.966666666666667,0.944444444444444,0.956043956043956,0.955056179775281
3,0.961111111111111,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.966292134831461,0.956043956043956,0.955555555555556,0.966666666666667,0.960893854748603,0.961325966850829
4,0.872222222222222,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.860215053763441,0.885057471264368,0.888888888888889,0.855555555555556,0.87431693989071,0.870056497175141
5,0.894444444444444,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.865979381443299,0.927710843373494,0.933333333333333,0.855555555555556,0.898395721925134,0.890173410404624
6,0.561111111111111,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.761904761904762,0.534591194968553,0.177777777777778,0.944444444444444,0.288288288288288,0.682730923694779
7,0.883333333333333,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.896551724137931,0.870967741935484,0.866666666666667,0.9,0.88135593220339,0.885245901639344
8,0.911111111111111,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.877551020408163,0.951219512195122,0.955555555555556,0.866666666666667,0.914893617021277,0.906976744186046
9,0.844444444444444,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.8875,0.81,0.788888888888889,0.9,0.835294117647059,0.852631578947369
mean,0.8594444444444441,0.86,0.9200252525252527,0.842878787878788,0.8,0.9200000000000002,0.8309607351712616,0.8730963773069034,0.8690569910904709,0.8734918395515303,0.8388888888888889,0.8800000000000001,0.834174005853351,0.8689228649214294
std,0.11304034993446324,0.10488088481701516,0.0746300350284941,0.11338366965859965,0.22110831935702668,0.07888106377466153,0.18322474169292535,0.07506855383447335,0.06562763390706919,0.12794618180670303,0.23843626370972143,0.07235031376044307,0.1961437792297134,0.07976517791809795
min,0.561111111111111,0.6,0.818181818181818,0.555555555555556,0.2,0.8,0.333333333333333,0.714285714285714,0.761904761904762,0.534591194968553,0.177777777777778,0.711111111111111,0.288288288288288,0.682730923694779
25%,0.8513888888888885,0.85,0.8784722222222222,0.8358585858585857,0.8250000000000001,0.9,0.8458646616541355,0.842105263157895,0.8609507640067913,0.8744901742677049,0.8722222222222225,0.855555555555556,0.8529075931816328,0.856987808504312
50%,0.883333333333333,0.875,0.9,0.8944444444444445,0.9,0.9,0.8785714285714286,0.8785714285714286,0.8717652009257311,0.916709292412617,0.922222222222222,0.8833333333333335,0.8839212093449385,0.882622950819672
75%,0.9069444444444442,0.9375,1.0,0.9068181818181817,0.9,1.0,0.935526315789474,0.9392857142857141,0.8942887931034482,0.945342344989715,0.9527777777777781,0.933333333333333,0.9107691432472412,0.9027759107406905
max,0.961111111111111,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.966292134831461,0.965909090909091,0.966666666666667,0.966666666666667,0.960893854748603,0.961325966850829
