train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.922222222222222,0.95,1,0.909090909090909,0.9,1,0.947368421052632,0.952380952380952,0.91304347826087,0.931818181818182,0.933333333333333,0.911111111111111,0.923076923076923,0.921348314606742
0.855555555555556,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.890243902439024,0.826530612244898,0.811111111111111,0.9,0.848837209302326,0.861702127659574
0.933333333333333,0.95,1,0.909090909090909,0.9,1,0.947368421052632,0.952380952380952,0.923913043478261,0.943181818181818,0.944444444444444,0.922222222222222,0.934065934065934,0.932584269662922
0.944444444444444,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.934782608695652,0.954545454545455,0.955555555555556,0.933333333333333,0.945054945054945,0.943820224719101
0.9,1,1,1,1,1,1,1,0.839622641509434,0.986486486486487,0.988888888888889,0.811111111111111,0.908163265306123,0.890243902439024
0.938888888888889,1,1,1,1,1,1,1,0.954022988505747,0.924731182795699,0.922222222222222,0.955555555555556,0.937853107344633,0.939890710382514
0.744444444444444,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.669230769230769,0.94,0.966666666666667,0.522222222222222,0.790909090909091,0.671428571428571
0.927777777777778,0.8,0.714285714285714,1,1,0.6,0.833333333333333,0.75,0.87378640776699,1,1,0.855555555555556,0.932642487046632,0.922155688622754
0.95,0.85,1,0.769230769230769,0.7,1,0.823529411764706,0.869565217391304,0.955056179775281,0.945054945054945,0.944444444444444,0.955555555555556,0.949720670391061,0.950276243093923
0.938888888888889,0.9,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909,0.934065934065934,0.943820224719101,0.944444444444444,0.933333333333333,0.939226519337017,0.93854748603352
