,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.922222222222222,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.91304347826087,0.931818181818182,0.933333333333333,0.911111111111111,0.923076923076923,0.921348314606742
1,0.855555555555556,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.890243902439024,0.826530612244898,0.811111111111111,0.9,0.848837209302326,0.861702127659574
2,0.933333333333333,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.923913043478261,0.943181818181818,0.944444444444444,0.922222222222222,0.934065934065934,0.932584269662922
3,0.944444444444444,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.934782608695652,0.954545454545455,0.955555555555556,0.933333333333333,0.945054945054945,0.943820224719101
4,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.839622641509434,0.986486486486487,0.988888888888889,0.811111111111111,0.908163265306123,0.890243902439024
5,0.938888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954022988505747,0.924731182795699,0.922222222222222,0.955555555555556,0.937853107344633,0.939890710382514
6,0.744444444444444,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.669230769230769,0.94,0.966666666666667,0.522222222222222,0.790909090909091,0.671428571428571
7,0.927777777777778,0.8,0.714285714285714,1.0,1.0,0.6,0.833333333333333,0.75,0.87378640776699,1.0,1.0,0.855555555555556,0.932642487046632,0.922155688622754
8,0.95,0.85,1.0,0.769230769230769,0.7,1.0,0.823529411764706,0.869565217391304,0.955056179775281,0.945054945054945,0.944444444444444,0.955555555555556,0.949720670391061,0.950276243093923
9,0.938888888888889,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.934065934065934,0.943820224719101,0.944444444444444,0.933333333333333,0.939226519337017,0.93854748603352
mean,0.9055555555555556,0.9,0.9132467532467532,0.922074592074592,0.9200000000000002,0.8800000000000001,0.9065250380854095,0.8861488206682713,0.8887767953727961,0.9396168905846585,0.9411111111111111,0.8699999999999999,0.9109550151834686,0.8971997538648644
std,0.0630174056561984,0.10801234497346432,0.14255615675498323,0.09239856255737532,0.10327955589886445,0.20976176963403032,0.08966911635449853,0.14376287434015755,0.08529982665606482,0.04618410908046003,0.05159991705738708,0.13021560679273653,0.05122630380973724,0.0838396899599295
min,0.744444444444444,0.65,0.6,0.769230769230769,0.7,0.4,0.72,0.533333333333333,0.669230769230769,0.826530612244898,0.811111111111111,0.522222222222222,0.790909090909091,0.671428571428571
25%,0.9055555555555556,0.8625,0.909090909090909,0.8522727272727271,0.9,0.9,0.847222222222222,0.8794466403162052,0.8779007814349985,0.9338636363636365,0.9361111111111108,0.8666666666666669,0.911891679748823,0.8980200054809535
50%,0.9305555555555556,0.95,1.0,0.9545454545454545,0.95,1.0,0.947368421052632,0.947368421052632,0.9184782608695654,0.9435010214504596,0.944444444444444,0.9166666666666665,0.933354210556283,0.927369979142838
75%,0.938888888888889,0.95,1.0,1.0,1.0,1.0,0.952380952380952,0.952380952380952,0.9346034400382225,0.9521728271728276,0.9638888888888892,0.933333333333333,0.938883166338921,0.9395549042952656
max,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955056179775281,1.0,1.0,0.955555555555556,0.949720670391061,0.950276243093923
