,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.988888888888889,0.9,0.909090909090909,0.888888888888889,0.909090909090909,0.888888888888889,0.909090909090909,0.888888888888889,0.978021978021978,1.0,1.0,0.978021978021978,0.988888888888889,0.988888888888889
1,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.988505747126437,0.989010989010989,0.966292134831461,0.978260869565217,0.977272727272727
2,0.977777777777778,0.95,0.888888888888889,1.0,1.0,0.916666666666667,0.941176470588235,0.956521739130435,0.968085106382979,0.988372093023256,0.989130434782609,0.965909090909091,0.978494623655914,0.977011494252874
3,0.972222222222222,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.967032967032967,0.97752808988764,0.977777777777778,0.966666666666667,0.972375690607735,0.972067039106145
4,0.983333333333333,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.978021978021978,0.98876404494382,0.988888888888889,0.977777777777778,0.983425414364641,0.983240223463687
5,0.977777777777778,0.9,0.857142857142857,1.0,1.0,0.75,0.923076923076923,0.857142857142857,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
6,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
7,0.972222222222222,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.967391304347826,0.977272727272727,0.978021978021978,0.966292134831461,0.972677595628415,0.971751412429379
8,0.977777777777778,0.9,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.978494623655914,0.977011494252874,0.978494623655914,0.977011494252874,0.978494623655914,0.977011494252874
9,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
mean,0.9783333333333335,0.95,0.9421356421356422,0.9637723387723387,0.9555122655122655,0.9378632478632479,0.9471413003920743,0.9481901520803124,0.9704789892947515,0.986412086317342,0.9867233783047249,0.9700145190334787,0.9785201976029645,0.978130921373251
std,0.004864416865394005,0.04082482904638629,0.06342808005243941,0.04754800106764529,0.0589036123105249,0.08103327407036227,0.04546969273859442,0.04789661755800004,0.00533620933154813,0.007208145160595498,0.006883266995132646,0.005267974075219701,0.004789841875729076,0.004973105140702416
min,0.972222222222222,0.9,0.857142857142857,0.888888888888889,0.857142857142857,0.75,0.857142857142857,0.857142857142857,0.966666666666667,0.977011494252874,0.977777777777778,0.965909090909091,0.972375690607735,0.971751412429379
25%,0.977777777777778,0.9125,0.8939393939393939,0.918269230769231,0.9022727272727272,0.9041666666666668,0.9276018099547509,0.9291497975708503,0.966758241758242,0.9802390906715439,0.9810300586510265,0.9663857677902625,0.97752808988764,0.977011494252874
50%,0.977777777777778,0.95,0.9545454545454545,1.0,1.0,0.9615384615384615,0.9442724458204335,0.9544513457556936,0.9675666199158486,0.9886348960351286,0.988636363636364,0.967391304347826,0.9778944797264284,0.9776473526473525
75%,0.977777777777778,0.9875,1.0,1.0,1.0,1.0,0.988095238095238,0.9891304347826088,0.9755377601122283,0.988888888888889,0.988980463980464,0.974606446776612,0.978494623655914,0.978021978021978
max,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978494623655914,1.0,1.0,0.978021978021978,0.988888888888889,0.988888888888889
