train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.55,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.54639175257732,0.55421686746988,0.588888888888889,0.511111111111111,0.566844919786096,0.531791907514451
0.55,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.547368421052632,0.552941176470588,0.577777777777778,0.522222222222222,0.562162162162162,0.537142857142857
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
0.611111111111111,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.638888888888889,0.592592592592593,0.511111111111111,0.711111111111111,0.567901234567901,0.646464646464646
0.516666666666667,0.5,0,0.5,0,1,0,0.666666666666667,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.55,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.543689320388349,0.558441558441558,0.622222222222222,0.477777777777778,0.580310880829016,0.51497005988024
0.577777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.592105263157895,0.567307692307692,0.5,0.655555555555556,0.542168674698795,0.608247422680412
0.544444444444444,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.541666666666667,0.547619047619048,0.577777777777778,0.511111111111111,0.559139784946236,0.528735632183908
0.555555555555556,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.544642857142857,0.573529411764706,0.677777777777778,0.433333333333333,0.603960396039604,0.493670886075949
0.527777777777778,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.692307692307692,0.514970059880239,0.1,0.955555555555556,0.174757281553398,0.669260700389105
