,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.738888888888889,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.72,0.7625,0.791208791208791,0.685393258426966,0.753926701570681,0.72189349112426
1,0.733333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333
2,0.722222222222222,0.4,0.307692307692308,0.571428571428571,0.571428571428571,0.307692307692308,0.4,0.4,0.736263736263736,0.707865168539326,0.720430107526882,0.724137931034483,0.728260869565218,0.715909090909091
3,0.744444444444444,0.45,0.625,0.333333333333333,0.384615384615385,0.571428571428571,0.476190476190476,0.421052631578947,0.766233766233766,0.728155339805825,0.67816091954023,0.806451612903226,0.719512195121951,0.76530612244898
4,0.688888888888889,0.5,0.416666666666667,0.625,0.625,0.416666666666667,0.5,0.5,0.704545454545455,0.673913043478261,0.673913043478261,0.704545454545455,0.688888888888889,0.688888888888889
5,0.738888888888889,0.35,0.333333333333333,0.357142857142857,0.181818181818182,0.555555555555556,0.235294117647059,0.434782608695652,0.776315789473684,0.711538461538462,0.662921348314607,0.813186813186813,0.715151515151515,0.758974358974359
6,0.766666666666667,0.4,0.357142857142857,0.5,0.625,0.25,0.454545454545455,0.333333333333333,0.765957446808511,0.767441860465116,0.782608695652174,0.75,0.774193548387097,0.758620689655172
7,0.705555555555556,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.730769230769231,0.686274509803922,0.640449438202247,0.769230769230769,0.682634730538922,0.725388601036269
8,0.727777777777778,0.4,0.555555555555556,0.272727272727273,0.384615384615385,0.428571428571429,0.454545454545455,0.333333333333333,0.726190476190476,0.729166666666667,0.701149425287356,0.752688172043011,0.713450292397661,0.740740740740741
9,0.677777777777778,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.681818181818182,0.673913043478261,0.666666666666667,0.688888888888889,0.674157303370786,0.681318681318681
mean,0.7244444444444444,0.43,0.43822954822954835,0.4461729936729936,0.42603563103563113,0.4632944832944834,0.41376807660863396,0.4358216192655552,0.7341427415436373,0.7174101427109172,0.7050841769210549,0.7427856233592945,0.7183509378326053,0.7290373998429776
std,0.026861428688101784,0.0674948557710553,0.1207260375285815,0.11626919893231508,0.14505000819258057,0.13849069920026155,0.08860644674606108,0.08886426977852487,0.02927688556294994,0.03320391077882165,0.05121225427666477,0.044668250544598005,0.031338739443181954,0.028612189942494887
min,0.677777777777778,0.35,0.307692307692308,0.272727272727273,0.181818181818182,0.25,0.235294117647059,0.333333333333333,0.681818181818182,0.673913043478261,0.640449438202247,0.685393258426966,0.674157303370786,0.681318681318681
25%,0.7097222222222226,0.4,0.33928571428571397,0.35876623376623373,0.346153846153846,0.4,0.38125,0.38571428571428573,0.721547619047619,0.691672174487773,0.6684782608695654,0.709443573667712,0.695029239766082,0.7174051909628834
50%,0.7305555555555554,0.4,0.40833333333333355,0.45,0.3923076923076925,0.422619047619048,0.42727272727272747,0.4105263157894735,0.7320512820512819,0.7198469006721435,0.6896551724137929,0.7416666666666665,0.7173318551367329,0.7293609671848009
75%,0.738888888888889,0.4875,0.5238095238095243,0.5288461538461535,0.5422077922077919,0.5674603174603172,0.47077922077922074,0.48369565217391297,0.7585340191723172,0.7322916666666665,0.7301075268817202,0.7650951199338295,0.7320652173913043,0.7541507024265643
max,0.766666666666667,0.55,0.625,0.625,0.625,0.666666666666667,0.526315789473684,0.583333333333333,0.776315789473684,0.767441860465116,0.791208791208791,0.813186813186813,0.774193548387097,0.76530612244898
