train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.533333333333333,0.5,0,0.5,0,1,0,0.666666666666667,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
0.566666666666667,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.666666666666667,0.541666666666667,0.266666666666667,0.866666666666667,0.380952380952381,0.666666666666667
0.566666666666667,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.875,0.536585365853659,0.155555555555556,0.977777777777778,0.264150943396226,0.692913385826772
0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.888888888888889,0.52046783625731,0.0888888888888889,0.988888888888889,0.161616161616162,0.681992337164751
0.544444444444444,0.5,0,0.5,0,1,0,0.666666666666667,1,0.523255813953488,0.0888888888888889,1,0.163265306122449,0.687022900763359
0.538888888888889,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.818181818181818,0.520710059171598,0.1,0.977777777777778,0.178217821782178,0.679536679536679
0.544444444444444,0.5,0,0.5,0,1,0,0.666666666666667,0.785714285714286,0.524096385542169,0.122222222222222,0.966666666666667,0.211538461538462,0.6796875
0.522222222222222,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,1,0.511363636363636,0.0444444444444444,1,0.0851063829787234,0.676691729323308
0.516666666666667,0.5,0,0.5,0,1,0,0.666666666666667,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
0.516666666666667,0.5,0,0.5,0,1,0,0.666666666666667,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
