,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
1,0.566666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.666666666666667,0.541666666666667,0.266666666666667,0.866666666666667,0.380952380952381,0.666666666666667
2,0.566666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.875,0.536585365853659,0.155555555555556,0.977777777777778,0.264150943396226,0.692913385826772
3,0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.888888888888889,0.52046783625731,0.0888888888888889,0.988888888888889,0.161616161616162,0.681992337164751
4,0.544444444444444,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.523255813953488,0.0888888888888889,1.0,0.163265306122449,0.687022900763359
5,0.538888888888889,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.818181818181818,0.520710059171598,0.1,0.977777777777778,0.178217821782178,0.679536679536679
6,0.544444444444444,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.785714285714286,0.524096385542169,0.122222222222222,0.966666666666667,0.211538461538462,0.6796875
7,0.522222222222222,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.511363636363636,0.0444444444444444,1.0,0.0851063829787234,0.676691729323308
8,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
9,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
mean,0.538888888888889,0.52,0.45,0.5105263157894736,0.05,0.99,0.0893939393939395,0.673481116584565,0.8709451659451659,0.5212633629116258,0.10222222222222226,0.9755555555555556,0.1736431256591772,0.6789755928836969
std,0.017954369842282703,0.025819888974716137,0.49721446300587663,0.013589415249850455,0.052704627669472995,0.03162277660168378,0.09433770233273801,0.01569292739896783,0.10910316564347979,0.01106164641174484,0.06885303726590977,0.039821274239157274,0.09520244306498456,0.0074685867934913535
min,0.516666666666667,0.5,0.0,0.5,0.0,0.9,0.0,0.642857142857143,0.666666666666667,0.508474576271186,0.0333333333333333,0.866666666666667,0.0645161290322581,0.666666666666667
25%,0.5249999999999998,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8045454545454546,0.512883192389006,0.05277777777777775,0.977777777777778,0.0995440729483283,0.6747909098589165
50%,0.538888888888889,0.5,0.25,0.5,0.05,1.0,0.0833333333333335,0.666666666666667,0.875,0.520588947714454,0.0888888888888889,0.988888888888889,0.1624407338693055,0.679462996256889
75%,0.544444444444444,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.9722222222222222,0.5238862426449987,0.1166666666666665,0.9972222222222222,0.20320830159939102,0.6814161278735633
max,0.566666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.541666666666667,0.266666666666667,1.0,0.380952380952381,0.692913385826772
