,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.970588235294118,0.785714285714286,0.733333333333333,0.977777777777778,0.835443037974683,0.871287128712871
1,0.883333333333333,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.948051948051948,0.83495145631068,0.811111111111111,0.955555555555556,0.874251497005988,0.89119170984456
2,0.877777777777778,0.8,1.0,0.714285714285714,0.6,1.0,0.75,0.833333333333333,0.959459459459459,0.820754716981132,0.788888888888889,0.966666666666667,0.865853658536585,0.887755102040816
3,0.861111111111111,0.85,1.0,0.769230769230769,0.7,1.0,0.823529411764706,0.869565217391304,0.985074626865672,0.787610619469027,0.733333333333333,0.988888888888889,0.840764331210191,0.876847290640394
4,0.888888888888889,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.986111111111111,0.824074074074074,0.788888888888889,0.988888888888889,0.876543209876543,0.898989898989899
5,0.894444444444444,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.973333333333333,0.838095238095238,0.811111111111111,0.977777777777778,0.884848484848485,0.902564102564103
6,0.905555555555556,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.974025974025974,0.854368932038835,0.833333333333333,0.977777777777778,0.898203592814371,0.911917098445596
7,0.811111111111111,0.8,1.0,0.714285714285714,0.6,1.0,0.75,0.833333333333333,0.982758620689655,0.729508196721312,0.633333333333333,0.988888888888889,0.77027027027027,0.839622641509434
8,0.844444444444444,0.85,1.0,0.769230769230769,0.7,1.0,0.823529411764706,0.869565217391304,0.984375,0.767241379310345,0.7,0.988888888888889,0.818181818181818,0.864077669902913
9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.95,0.86,0.844444444444444,0.955555555555556,0.894117647058824,0.905263157894737
mean,0.8722222222222221,0.85,0.956388888888889,0.7910972360972359,0.74,0.9600000000000002,0.8292088063295495,0.865168454733672,0.9713778308831269,0.8102318898714929,0.7677777777777777,0.9766666666666669,0.8558477547777757,0.8849515800545322
std,0.02928034870526284,0.05270462766947297,0.07374986921938602,0.06032173351205751,0.09660917830792962,0.06992058987801009,0.06443112064613617,0.04719825610691805,0.014367156611068275,0.04162269118380991,0.06655340172528477,0.013302433330420584,0.03993446365124613,0.022202610485863
min,0.811111111111111,0.8,0.8,0.714285714285714,0.6,0.8,0.75,0.8,0.948051948051948,0.729508196721312,0.633333333333333,0.955555555555556,0.77027027027027,0.839622641509434
25%,0.8569444444444447,0.8,0.9166666666666667,0.7548076923076923,0.7,0.925,0.7833333333333335,0.833333333333333,0.9622416534181237,0.7861883691529713,0.733333333333333,0.9694444444444448,0.83677336128356,0.8726771691947517
50%,0.8805555555555555,0.85,1.0,0.7846153846153845,0.75,1.0,0.823529411764706,0.8633540372670805,0.9736796536796535,0.822414395527603,0.788888888888889,0.977777777777778,0.8700525777712865,0.889473405942688
75%,0.8930555555555553,0.8875,1.0,0.8295454545454543,0.8,1.0,0.8771929824561404,0.8992094861660077,0.9839709051724137,0.8373092926490985,0.811111111111111,0.988888888888889,0.8827721661054995,0.901670551670552
max,0.905555555555556,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.986111111111111,0.86,0.844444444444444,0.988888888888889,0.898203592814371,0.911917098445596
