train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.552941176470588,0.547368421052632,0.522222222222222,0.577777777777778,0.537142857142857,0.562162162162162
0.538888888888889,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.526717557251908,0.571428571428571,0.766666666666667,0.311111111111111,0.624434389140271,0.402877697841727
0.511111111111111,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.561111111111111,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.587301587301587,0.547008547008547,0.411111111111111,0.711111111111111,0.483660130718954,0.618357487922705
0.511111111111111,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
0.566666666666667,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.588235294117647,0.553571428571429,0.444444444444444,0.688888888888889,0.506329113924051,0.613861386138614
0.561111111111111,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.563218390804598,0.559139784946237,0.544444444444444,0.577777777777778,0.553672316384181,0.568306010928962
0.555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.573529411764706,0.544642857142857,0.433333333333333,0.677777777777778,0.493670886075949,0.603960396039604
0.527777777777778,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.549019607843137,0.51937984496124,0.311111111111111,0.744444444444444,0.397163120567376,0.611872146118722
0.538888888888889,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.530973451327434,0.552238805970149,0.666666666666667,0.411111111111111,0.591133004926108,0.471337579617834
