,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.510791366906475,0.536585365853659,0.788888888888889,0.244444444444444,0.620087336244541,0.33587786259542
1,0.538888888888889,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.536842105263158,0.541176470588235,0.566666666666667,0.511111111111111,0.551351351351351,0.525714285714286
2,0.522222222222222,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.518867924528302,0.527027027027027,0.611111111111111,0.433333333333333,0.561224489795918,0.475609756097561
3,0.555555555555556,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.5390625,0.596153846153846,0.766666666666667,0.344444444444444,0.63302752293578,0.436619718309859
4,0.555555555555556,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.5390625,0.596153846153846,0.766666666666667,0.344444444444444,0.63302752293578,0.436619718309859
5,0.566666666666667,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.568181818181818,0.565217391304348,0.555555555555556,0.577777777777778,0.561797752808989,0.571428571428571
6,0.538888888888889,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.6,0.524137931034483,0.233333333333333,0.844444444444444,0.336,0.646808510638298
7,0.522222222222222,0.35,0.0,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.75,0.511627906976744,0.0666666666666667,0.977777777777778,0.122448979591837,0.67175572519084
8,0.616666666666667,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.623529411764706,0.610526315789474,0.588888888888889,0.644444444444444,0.605714285714286,0.627027027027027
9,0.561111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.54954954954955,0.579710144927536,0.677777777777778,0.444444444444444,0.606965174129353,0.50314465408805
mean,0.5494444444444446,0.45499999999999996,0.41973359973359986,0.4516526610644257,0.51,0.4,0.441613154960981,0.39433760809767004,0.573588717619401,0.5588316245809197,0.5622222222222224,0.5366666666666664,0.5231644415507835,0.523060582939977
std,0.029449685068219163,0.08316649966583099,0.1597473815029078,0.14188395993812378,0.29230881691191674,0.24494897427831783,0.20850410024310495,0.15115562618556366,0.07117427036806233,0.03525290282281677,0.2369328474721231,0.23135848584219573,0.16556633175593355,0.1070871727069138
min,0.516666666666667,0.35,0.0,0.25,0.0,0.1,0.0,0.142857142857143,0.510791366906475,0.511627906976744,0.0666666666666667,0.244444444444444,0.122448979591837,0.33587786259542
25%,0.5263888888888888,0.4,0.40714285714285725,0.34999999999999976,0.25,0.225,0.30952380952380976,0.278947368421053,0.5373972039473685,0.5294166117336849,0.5583333333333338,0.36666666666666625,0.5538196359624927,0.4463672277567845
50%,0.5472222222222225,0.45,0.4520833333333335,0.43921568627451,0.6499999999999999,0.3,0.5192307692307689,0.40178571428571397,0.5443060247747751,0.5531969309462915,0.6000000000000001,0.47777777777777747,0.5837560192616376,0.514429469901168
75%,0.5597222222222222,0.5,0.5,0.5,0.7,0.625,0.5774999999999998,0.506535947712418,0.5920454545454545,0.5920429208472685,0.7444444444444448,0.6277777777777775,0.616806795715744,0.6131274131274129
max,0.616666666666667,0.6,0.5625,0.75,0.9,0.8,0.692307692307692,0.615384615384615,0.75,0.610526315789474,0.788888888888889,0.977777777777778,0.63302752293578,0.67175572519084
