,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.533333333333333,0.6,0.8,0.3,0.64,0.4
1,0.561111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.563218390804598,0.559139784946237,0.544444444444444,0.577777777777778,0.553672316384181,0.568306010928962
2,0.544444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.546511627906977,0.542553191489362,0.522222222222222,0.566666666666667,0.534090909090909,0.554347826086956
3,0.516666666666667,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.510489510489511,0.540540540540541,0.811111111111111,0.222222222222222,0.626609442060086,0.31496062992126
4,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.666666666666667,0.515151515151515,0.111111111111111,0.944444444444444,0.19047619047619,0.666666666666667
5,0.555555555555556,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.535211267605634,0.631578947368421,0.844444444444444,0.266666666666667,0.655172413793104,0.375
6,0.527777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.514792899408284,0.727272727272727,0.966666666666667,0.0888888888888889,0.671814671814672,0.158415841584158
7,0.505555555555556,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.505494505494505,0.50561797752809,0.511111111111111,0.5,0.508287292817679,0.502793296089385
8,0.583333333333333,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.558139534883721,0.647058823529412,0.8,0.366666666666667,0.657534246575343,0.468085106382979
9,0.577777777777778,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.563636363636364,0.6,0.688888888888889,0.466666666666667,0.62,0.525
mean,0.5450000000000002,0.4950000000000001,0.44153966131907296,0.5041144527986634,0.6100000000000001,0.38,0.501893772893773,0.38624671758973034,0.5497494100229594,0.5868913507826303,0.6599999999999999,0.43000000000000005,0.5657657483012164,0.45335753776603677
std,0.025586401137761314,0.10658851303546321,0.1865485004167307,0.14762940302273814,0.3212821536005731,0.2780887148615228,0.23125227403660586,0.19839642168360233,0.0463410333321662,0.06855986427264196,0.24646749828160047,0.2400302907268003,0.14341508836352745,0.1459975840637787
min,0.505555555555556,0.4,0.0,0.25,0.0,0.1,0.0,0.142857142857143,0.505494505494505,0.50561797752809,0.111111111111111,0.0888888888888889,0.19047619047619,0.158415841584158
25%,0.527777777777778,0.41250000000000003,0.40937500000000004,0.4325396825396827,0.42500000000000004,0.125,0.419047619047619,0.20192307692307723,0.5194280078895462,0.5410437032777462,0.5277777777777775,0.27500000000000024,0.538986260914227,0.38125
50%,0.547222222222222,0.475,0.4772727272727275,0.48684210526315796,0.75,0.35,0.589230769230769,0.4,0.5408614477563055,0.5795698924731185,0.7444444444444445,0.41666666666666696,0.623304721030043,0.485439201236182
75%,0.5597222222222222,0.5375000000000001,0.5220588235294115,0.575,0.875,0.55,0.642857142857143,0.4802631578947367,0.5619486768243788,0.6236842105263157,0.8083333333333332,0.5500000000000003,0.651379310344828,0.5470108695652169
max,0.583333333333333,0.75,0.727272727272727,0.777777777777778,0.9,0.9,0.761904761904762,0.736842105263158,0.666666666666667,0.727272727272727,0.966666666666667,0.944444444444444,0.671814671814672,0.666666666666667
