,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.672222222222222,0.6,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.662921348314607,0.681318681318681,0.670454545454545,0.673913043478261,0.666666666666667,0.677595628415301
1,0.727777777777778,0.4,0.384615384615385,0.428571428571429,0.555555555555556,0.272727272727273,0.454545454545455,0.333333333333333,0.723404255319149,0.732558139534884,0.747252747252747,0.707865168539326,0.735135135135135,0.72
2,0.694444444444444,0.55,0.5,0.583333333333333,0.444444444444444,0.636363636363636,0.470588235294118,0.608695652173913,0.695652173913043,0.693181818181818,0.703296703296703,0.685393258426966,0.699453551912568,0.689265536723164
3,0.711111111111111,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.690721649484536,0.734939759036145,0.752808988764045,0.67032967032967,0.720430107526882,0.701149425287356
4,0.677777777777778,0.6,0.5,0.642857142857143,0.375,0.75,0.428571428571429,0.692307692307692,0.680851063829787,0.674418604651163,0.695652173913043,0.659090909090909,0.688172043010753,0.666666666666667
5,0.688888888888889,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.7125,0.67,0.633333333333333,0.744444444444444,0.670588235294118,0.705263157894737
6,0.672222222222222,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.659574468085106,0.686046511627907,0.696629213483146,0.648351648351648,0.677595628415301,0.666666666666667
7,0.677777777777778,0.65,0.545454545454545,0.777777777777778,0.75,0.583333333333333,0.631578947368421,0.666666666666667,0.680851063829787,0.674418604651163,0.695652173913043,0.659090909090909,0.688172043010753,0.666666666666667
8,0.716666666666667,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.7,0.7375,0.769230769230769,0.662921348314607,0.732984293193717,0.698224852071006
9,0.683333333333333,0.3,0.4,0.266666666666667,0.153846153846154,0.571428571428571,0.222222222222222,0.363636363636364,0.697368421052632,0.673076923076923,0.609195402298851,0.752688172043011,0.650306748466258,0.710659898477157
mean,0.6922222222222223,0.505,0.4932342657342657,0.5162842712842713,0.4801068376068377,0.537041847041847,0.47593404187831456,0.516463970811797,0.6903844443828647,0.6957459042078684,0.6973506050940225,0.6864088572109751,0.6929504452632153,0.6902158498868722
std,0.01980702512166073,0.14230249470757708,0.12812989142356396,0.16517950127158104,0.20394251049093257,0.13904585496866212,0.1648923033588825,0.1419943099983209,0.02009353188029186,0.0279482511023347,0.05095445550463224,0.03671167254241595,0.028810696815711193,0.019829911643629423
min,0.672222222222222,0.3,0.333333333333333,0.266666666666667,0.153846153846154,0.272727272727273,0.222222222222222,0.333333333333333,0.659574468085106,0.67,0.609195402298851,0.648351648351648,0.650306748466258,0.666666666666667
25%,0.677777777777778,0.3625,0.38846153846153875,0.37987012987013025,0.31875,0.458333333333333,0.3439849624060155,0.380952380952381,0.680851063829787,0.674418604651163,0.6767539525691695,0.6600485188968335,0.6723400835744138,0.6693989071038254
50%,0.686111111111111,0.55,0.5,0.5416666666666665,0.5,0.558441558441558,0.4625668449197865,0.5357142857142855,0.6931869116987894,0.683682596473294,0.6961406936980945,0.6721213569039655,0.688172043010753,0.693745194397085
75%,0.7069444444444443,0.6,0.5340909090909087,0.6321428571428572,0.6388888888888893,0.6231060606060603,0.6052631578947367,0.6521739130434785,0.699342105263158,0.7227140591966175,0.7362637362637361,0.702247191011236,0.7151859686233035,0.7042347247428917
max,0.727777777777778,0.7,0.727272727272727,0.777777777777778,0.75,0.75,0.727272727272727,0.692307692307692,0.723404255319149,0.7375,0.769230769230769,0.752688172043011,0.735135135135135,0.72
