train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.533333333333333,0.6,0.8,0.3,0.64,0.4
0.561111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.563218390804598,0.559139784946237,0.544444444444444,0.577777777777778,0.553672316384181,0.568306010928962
0.544444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.546511627906977,0.542553191489362,0.522222222222222,0.566666666666667,0.534090909090909,0.554347826086956
0.516666666666667,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.510489510489511,0.540540540540541,0.811111111111111,0.222222222222222,0.626609442060086,0.31496062992126
0.527777777777778,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.666666666666667,0.515151515151515,0.111111111111111,0.944444444444444,0.19047619047619,0.666666666666667
0.555555555555556,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.535211267605634,0.631578947368421,0.844444444444444,0.266666666666667,0.655172413793104,0.375
0.527777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.514792899408284,0.727272727272727,0.966666666666667,0.0888888888888889,0.671814671814672,0.158415841584158
0.505555555555556,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.505494505494505,0.50561797752809,0.511111111111111,0.5,0.508287292817679,0.502793296089385
0.583333333333333,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.558139534883721,0.647058823529412,0.8,0.366666666666667,0.657534246575343,0.468085106382979
0.577777777777778,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.563636363636364,0.6,0.688888888888889,0.466666666666667,0.62,0.525
