train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
0.511111111111111,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.571428571428571,0.506024096385542,0.0888888888888889,0.933333333333333,0.153846153846154,0.65625
0.494444444444444,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.454545454545455,0.497041420118343,0.0555555555555556,0.933333333333333,0.099009900990099,0.648648648648649
0.522222222222222,0.5,0,0.5,0,1,0,0.666666666666667,0.7,0.511764705882353,0.0777777777777778,0.966666666666667,0.14,0.669230769230769
0.527777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.540983606557377,0.521008403361345,0.366666666666667,0.688888888888889,0.437086092715232,0.593301435406699
0.516666666666667,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.527777777777778,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.571428571428571,0.517241379310345,0.222222222222222,0.833333333333333,0.32,0.638297872340426
0.5,0.5,0,0.5,0,1,0,0.666666666666667,0.5,0.5,0.0111111111111111,0.988888888888889,0.0217391304347826,0.664179104477612
0.516666666666667,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.533333333333333,0.511111111111111,0.266666666666667,0.766666666666667,0.355555555555556,0.613333333333333
0.527777777777778,0.5,0,0.5,0,1,0,0.666666666666667,0.727272727272727,0.514792899408284,0.0888888888888889,0.966666666666667,0.158415841584158,0.671814671814672
