,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
1,0.511111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.571428571428571,0.506024096385542,0.0888888888888889,0.933333333333333,0.153846153846154,0.65625
2,0.494444444444444,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.454545454545455,0.497041420118343,0.0555555555555556,0.933333333333333,0.099009900990099,0.648648648648649
3,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.7,0.511764705882353,0.0777777777777778,0.966666666666667,0.14,0.669230769230769
4,0.527777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.540983606557377,0.521008403361345,0.366666666666667,0.688888888888889,0.437086092715232,0.593301435406699
5,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
6,0.527777777777778,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.571428571428571,0.517241379310345,0.222222222222222,0.833333333333333,0.32,0.638297872340426
7,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.0111111111111111,0.988888888888889,0.0217391304347826,0.664179104477612
8,0.516666666666667,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.533333333333333,0.511111111111111,0.266666666666667,0.766666666666667,0.355555555555556,0.613333333333333
9,0.527777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.727272727272727,0.514792899408284,0.0888888888888889,0.966666666666667,0.158415841584158,0.671814671814672
mean,0.5155555555555555,0.485,0.2869047619047619,0.48756868131868136,0.1,0.8699999999999999,0.1381398013750955,0.6219486410640835,0.6348992264566033,0.5093140410030327,0.1244444444444445,0.9066666666666666,0.18139985913922824,0.6498386070953773
std,0.011653431646335193,0.07090682462060882,0.36241479307188795,0.0496225363155173,0.11547005383792518,0.18287822299126938,0.1582548044727758,0.08659012257180167,0.16235620784380145,0.007460592579872124,0.11895752028507124,0.10711326261862525,0.14050751558468377,0.027355002939968103
min,0.494444444444444,0.35,0.0,0.384615384615385,0.0,0.5,0.0,0.434782608695652,0.454545454545455,0.497041420118343,0.0111111111111111,0.688888888888889,0.0217391304347826,0.593301435406699
25%,0.511111111111111,0.4625,0.0,0.480263157894737,0.0,0.8250000000000001,0.0,0.6167108753315648,0.535245901639344,0.505767387732749,0.038888888888888876,0.8583333333333331,0.07313957202171834,0.6408855664174817
50%,0.516666666666667,0.5,0.142857142857143,0.5,0.05,0.95,0.090909090909091,0.666666666666667,0.571428571428571,0.5097928436911485,0.08333333333333336,0.95,0.146923076923077,0.660214552238806
75%,0.526388888888889,0.5,0.45833333333333326,0.5,0.2,1.0,0.24632352941176475,0.666666666666667,0.7204545454545452,0.5140358510268013,0.18888888888888872,0.9833333333333335,0.2796039603960395,0.6692163100057835
max,0.527777777777778,0.6,1.0,0.5625,0.3,1.0,0.428571428571428,0.692307692307692,1.0,0.521008403361345,0.366666666666667,1.0,0.437086092715232,0.674157303370786
