,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.566666666666667,0.566666666666667,0.566666666666667,0.566666666666667,0.566666666666667,0.566666666666667
1,0.544444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.554054054054054,0.537735849056604,0.455555555555556,0.633333333333333,0.5,0.581632653061224
2,0.538888888888889,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.549295774647887,0.532110091743119,0.433333333333333,0.644444444444444,0.484472049689441,0.582914572864322
3,0.555555555555556,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.55952380952381,0.552083333333333,0.522222222222222,0.588888888888889,0.540229885057471,0.56989247311828
4,0.527777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.529411764705882,0.526315789473684,0.5,0.555555555555556,0.514285714285714,0.54054054054054
5,0.6,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5
6,0.477777777777778,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.467741935483871,0.483050847457627,0.322222222222222,0.633333333333333,0.381578947368421,0.548076923076923
7,0.516666666666667,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.524590163934426,0.512605042016807,0.355555555555556,0.677777777777778,0.423841059602649,0.583732057416268
8,0.566666666666667,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.676470588235294,0.541095890410959,0.255555555555556,0.877777777777778,0.370967741935484,0.669491525423729
9,0.572222222222222,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.574712643678161,0.56989247311828,0.555555555555556,0.588888888888889,0.564971751412429,0.579234972677596
mean,0.5466666666666669,0.495,0.48922799422799423,0.49578116328116345,0.4000000000000001,0.5900000000000001,0.4143186576065833,0.5244419521490461,0.5573895972358625,0.5488222649943746,0.47666666666666685,0.6166666666666668,0.5013680482684943,0.5722182384845549
std,0.03406602159279079,0.07619419633774972,0.1031416905967043,0.07462968654024484,0.22110831935702663,0.20789954839350236,0.1638630769306475,0.11650896331170395,0.05242982933737888,0.048609926028345185,0.15319639617977024,0.11923970394077961,0.09126367854765993,0.04305670739941216
min,0.477777777777778,0.35,0.285714285714286,0.384615384615385,0.1,0.2,0.166666666666667,0.266666666666667,0.467741935483871,0.483050847457627,0.255555555555556,0.4,0.370967741935484,0.5
25%,0.5305555555555558,0.45,0.44999999999999973,0.45757575757575797,0.2,0.5,0.27142857142857174,0.482142857142857,0.5343827671913832,0.5277643650410427,0.3750000000000003,0.5722222222222225,0.438998807124347,0.552724358974359
50%,0.55,0.5,0.5,0.5,0.4,0.5,0.4605263157894735,0.5409356725146199,0.556788931788932,0.5394158697337814,0.47777777777777797,0.6111111111111109,0.507142857142857,0.574563722897938
75%,0.566666666666667,0.5375000000000001,0.5340909090909087,0.541666666666667,0.575,0.775,0.545,0.6015384615384612,0.570238095238095,0.5630208333333335,0.5472222222222225,0.6416666666666663,0.5587862848236895,0.5825940929135476
max,0.6,0.6,0.666666666666667,0.625,0.7,0.9,0.636363636363636,0.666666666666667,0.676470588235294,0.666666666666667,0.8,0.877777777777778,0.666666666666667,0.669491525423729
