train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.533333333333333,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.636363636363636,0.518987341772152,0.155555555555556,0.911111111111111,0.25,0.661290322580645
0.644444444444444,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.724137931034483,0.60655737704918,0.466666666666667,0.822222222222222,0.567567567567568,0.69811320754717
0.577777777777778,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.62962962962963,0.555555555555556,0.377777777777778,0.777777777777778,0.472222222222222,0.648148148148148
0.566666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.62,0.546153846153846,0.344444444444444,0.788888888888889,0.442857142857143,0.645454545454545
0.633333333333333,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.65,0.62,0.577777777777778,0.688888888888889,0.611764705882353,0.652631578947368
0.561111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.866666666666667,0.533333333333333,0.144444444444444,0.977777777777778,0.247619047619048,0.690196078431373
0.611111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.65625,0.586206896551724,0.466666666666667,0.755555555555556,0.545454545454545,0.660194174757281
0.583333333333333,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.608695652173913,0.567567567567568,0.466666666666667,0.7,0.528301886792453,0.626865671641791
0.527777777777778,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.519685039370079,0.547169811320755,0.733333333333333,0.322222222222222,0.608294930875576,0.405594405594406
0.533333333333333,0.25,0.142857142857143,0.307692307692308,0.1,0.4,0.117647058823529,0.347826086956522,0.548387096774194,0.525423728813559,0.377777777777778,0.688888888888889,0.447368421052632,0.596153846153846
