,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.95,0.85,0.9,0.8,0.818181818181818,0.888888888888889,0.857142857142857,0.842105263157895,0.944444444444444,0.955555555555556,0.955056179775281,0.945054945054945,0.949720670391061,0.950276243093923
1,0.938888888888889,0.65,0.818181818181818,0.444444444444444,0.642857142857143,0.666666666666667,0.72,0.533333333333333,0.921348314606742,0.956043956043956,0.953488372093023,0.925531914893617,0.937142857142857,0.940540540540541
2,0.916666666666667,0.75,0.8,0.7,0.727272727272727,0.777777777777778,0.761904761904762,0.736842105263158,0.893617021276596,0.941860465116279,0.943820224719101,0.89010989010989,0.918032786885246,0.915254237288136
3,0.927777777777778,0.75,0.625,0.833333333333333,0.714285714285714,0.769230769230769,0.666666666666667,0.8,0.925531914893617,0.930232558139535,0.935483870967742,0.919540229885057,0.93048128342246,0.92485549132948
4,0.933333333333333,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.943181818181818,0.923913043478261,0.922222222222222,0.944444444444444,0.932584269662922,0.934065934065934
5,0.944444444444444,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.934782608695652,0.954545454545455,0.955555555555556,0.933333333333333,0.945054945054945,0.943820224719101
6,0.927777777777778,0.65,0.6,0.7,0.666666666666667,0.636363636363636,0.631578947368421,0.666666666666667,0.933333333333333,0.922222222222222,0.923076923076923,0.932584269662921,0.928176795580111,0.927374301675978
7,0.938888888888889,0.6,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.934782608695652,0.943181818181818,0.945054945054945,0.932584269662921,0.939890710382514,0.937853107344633
8,0.922222222222222,0.85,1.0,0.769230769230769,0.7,1.0,0.823529411764706,0.869565217391304,0.91304347826087,0.931818181818182,0.933333333333333,0.911111111111111,0.923076923076923,0.921348314606742
9,0.916666666666667,0.75,0.642857142857143,1.0,1.0,0.545454545454545,0.782608695652174,0.705882352941176,0.922222222222222,0.911111111111111,0.912087912087912,0.921348314606742,0.917127071823204,0.916201117318436
mean,0.9316666666666666,0.755,0.7577958152958153,0.766114996114996,0.7624819624819625,0.7520745920745919,0.7513272610340856,0.7474969101432959,0.9266287764610948,0.9370484366212375,0.9379179538886039,0.9255642722764981,0.9321288313422242,0.9311589511982905
std,0.011430592120007976,0.09559753599799989,0.14462663326361508,0.15619610306588919,0.13788702454576368,0.13437023697321945,0.1057824897295341,0.11110802257811761,0.01524672157648087,0.015667285941872798,0.015252547688295572,0.0163816895684691,0.010985713772996373,0.011991004399964294
min,0.916666666666667,0.6,0.555555555555556,0.444444444444444,0.555555555555556,0.545454545454545,0.555555555555556,0.533333333333333,0.893617021276596,0.911111111111111,0.912087912087912,0.89010989010989,0.917127071823204,0.915254237288136
25%,0.923611111111111,0.675,0.6294642857142858,0.7,0.6750000000000003,0.6439393939393938,0.6800000000000002,0.6764705882352942,0.921566791510612,0.9254929221435795,0.9256410256410255,0.9199922510654783,0.92435189120272,0.9222251087874265
50%,0.9305555555555556,0.75,0.8090909090909091,0.7846153846153845,0.7207792207792205,0.7735042735042735,0.772256728778468,0.768421052631579,0.9294326241134749,0.9368393234672305,0.9396520478434215,0.929058092278269,0.931532776542691,0.930720117870956
75%,0.938888888888889,0.85,0.818181818181818,0.875,0.8795454545454545,0.8,0.8487394957983192,0.842105263157895,0.934782608695652,0.9517045454545457,0.9513800153335035,0.93314606741573,0.9392037470725998,0.9398686822415641
max,0.95,0.85,1.0,1.0,1.0,1.0,0.857142857142857,0.869565217391304,0.944444444444444,0.956043956043956,0.955555555555556,0.945054945054945,0.949720670391061,0.950276243093923
