,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.483333333333333,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.486725663716814,0.477611940298507,0.611111111111111,0.355555555555556,0.541871921182266,0.407643312101911
1,0.527777777777778,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.519685039370079,0.547169811320755,0.733333333333333,0.322222222222222,0.608294930875576,0.405594405594406
2,0.544444444444444,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.536363636363636,0.557142857142857,0.655555555555556,0.433333333333333,0.59,0.4875
3,0.594444444444444,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.566929133858268,0.660377358490566,0.8,0.388888888888889,0.663594470046083,0.489510489510489
4,0.577777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.556451612903226,0.625,0.766666666666667,0.388888888888889,0.644859813084112,0.479452054794521
5,0.527777777777778,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.515723270440252,0.619047619047619,0.911111111111111,0.144444444444444,0.65863453815261,0.234234234234234
6,0.55,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.529032258064516,0.68,0.911111111111111,0.188888888888889,0.669387755102041,0.295652173913043
7,0.527777777777778,0.25,0.272727272727273,0.222222222222222,0.3,0.2,0.285714285714286,0.210526315789474,0.523364485981308,0.534246575342466,0.622222222222222,0.433333333333333,0.568527918781726,0.478527607361963
8,0.627777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.621052631578947,0.635294117647059,0.655555555555556,0.6,0.637837837837838,0.617142857142857
9,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.512048192771084,0.642857142857143,0.944444444444444,0.1,0.6640625,0.173076923076923
mean,0.5483333333333333,0.5149999999999999,0.5077321809597349,0.5346031746031745,0.76,0.27,0.6039207295009392,0.335536970769169,0.536737592504813,0.5978747422146973,0.7611111111111111,0.33555555555555555,0.6247071685062252,0.4068334057730348
std,0.041495533334253036,0.15284342024147166,0.11616072889795001,0.3697620098097519,0.21705094128132943,0.2057506581601462,0.1462043916040013,0.23989853291431154,0.03725393396723251,0.06497913594972539,0.12692955176439832,0.15232987092084058,0.04506632706587736,0.1353112528243722
min,0.483333333333333,0.25,0.272727272727273,0.0,0.3,0.0,0.285714285714286,0.0,0.486725663716814,0.477611940298507,0.611111111111111,0.1,0.541871921182266,0.173076923076923
25%,0.527777777777778,0.42500000000000004,0.458333333333333,0.2916666666666665,0.725,0.125,0.5317460317460313,0.188995215311005,0.5167137126727088,0.5496630727762806,0.655555555555556,0.22222222222222227,0.594573732718894,0.32313773183338373
50%,0.536111111111111,0.525,0.513157894736842,0.55,0.8,0.25,0.6276923076923075,0.34285714285714297,0.526198372022912,0.6220238095238095,0.75,0.3722222222222225,0.6413488254609749,0.443085459731937
75%,0.5708333333333335,0.5875,0.5619047619047615,0.8095238095238095,0.875,0.4,0.6839080459770115,0.5,0.5514296187683285,0.640966386554622,0.8833333333333333,0.422222222222222,0.6623544870727147,0.48548801369863026
max,0.627777777777778,0.75,0.692307692307692,1.0,1.0,0.6,0.782608695652174,0.705882352941176,0.621052631578947,0.68,0.944444444444444,0.6,0.669387755102041,0.617142857142857
