,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
1,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.505747126436782,0.0444444444444444,0.977777777777778,0.0833333333333333,0.666666666666667
2,0.566666666666667,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.548387096774194,0.607142857142857,0.755555555555556,0.377777777777778,0.635514018691589,0.465753424657534
3,0.483333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.48780487804878,0.473684210526316,0.666666666666667,0.3,0.563380281690141,0.36734693877551
4,0.511111111111111,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
5,0.494444444444444,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.491803278688525,0.495798319327731,0.333333333333333,0.655555555555556,0.397350993377483,0.564593301435407
6,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.636363636363636,0.50887573964497,0.0777777777777778,0.955555555555556,0.138613861386139,0.664092664092664
7,0.605555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.711111111111111,0.57037037037037,0.355555555555556,0.855555555555556,0.474074074074074,0.684444444444444
8,0.577777777777778,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.563636363636364,0.6,0.688888888888889,0.466666666666667,0.62,0.525
9,0.522222222222222,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.527777777777778,0.518518518518518,0.422222222222222,0.622222222222222,0.469135802469136,0.565656565656566
mean,0.5305555555555556,0.595,0.5731701631701631,0.6055680868838764,0.43,0.7599999999999999,0.43038208168642955,0.6457425578821969,0.6183550809067055,0.5294390388720791,0.3422222222222223,0.718888888888889,0.3529442678571727,0.5844425051267166
std,0.03930552829035416,0.08959786703810407,0.34293040776999134,0.12429821573776287,0.34657049948186747,0.22705848487901867,0.2943341148299095,0.0763848844194592,0.11092533958546731,0.045989952830334496,0.2878328275675214,0.27004292703513083,0.23570819764125678,0.10718417764865594
min,0.483333333333333,0.5,0.0,0.5,0.0,0.4,0.0,0.444444444444444,0.48780487804878,0.473684210526316,0.0333333333333333,0.3,0.0638297872340426,0.36734693877551
25%,0.511111111111111,0.5125,0.525,0.506578947368421,0.125,0.6,0.21969696969696972,0.6336842105263157,0.532930107526882,0.505698145245559,0.05277777777777775,0.5055555555555558,0.09781136008337687,0.5348983253588517
50%,0.516666666666667,0.575,0.636363636363636,0.5444444444444445,0.44999999999999996,0.7,0.4727272727272725,0.666666666666667,0.6000000000000001,0.5087235841081995,0.3444444444444445,0.755555555555556,0.43324339792330946,0.6148746148746149
75%,0.5555555555555558,0.65,0.6858974358974357,0.666666666666667,0.7,1.0,0.666666666666667,0.6839080459770115,0.7,0.557407407407407,0.6055555555555557,0.9722222222222225,0.5410537297861242,0.668546365914787
max,0.605555555555556,0.75,1.0,0.857142857142857,0.9,1.0,0.782608695652174,0.714285714285714,0.8,0.607142857142857,0.755555555555556,0.988888888888889,0.635514018691589,0.684444444444444
