,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.550724637681159,0.531531531531532,0.422222222222222,0.655555555555556,0.477987421383648,0.587064676616915
1,0.561111111111111,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.566265060240964,0.556701030927835,0.522222222222222,0.6,0.543352601156069,0.577540106951872
2,0.566666666666667,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.588235294117647,0.553571428571429,0.444444444444444,0.688888888888889,0.506329113924051,0.613861386138614
3,0.522222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.516949152542373,0.532258064516129,0.677777777777778,0.366666666666667,0.586538461538461,0.434210526315789
4,0.538888888888889,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.769230769230769,0.520958083832335,0.111111111111111,0.966666666666667,0.194174757281553,0.67704280155642
5,0.45,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.436619718309859,0.458715596330275,0.344444444444444,0.555555555555556,0.385093167701863,0.50251256281407
6,0.572222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.597014925373134,0.557522123893805,0.444444444444444,0.7,0.509554140127389,0.620689655172414
7,0.566666666666667,0.3,0.0,0.375,0.0,0.6,0.0,0.461538461538462,0.581081081081081,0.556603773584906,0.477777777777778,0.655555555555556,0.524390243902439,0.602040816326531
8,0.527777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.545454545454545,0.52,0.333333333333333,0.722222222222222,0.413793103448276,0.604651162790698
9,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.544554455445545,0.556962025316456,0.611111111111111,0.488888888888889,0.575916230366492,0.520710059171598
mean,0.5394444444444445,0.52,0.4472835497835497,0.5342735042735043,0.43,0.61,0.43047975553857915,0.5507353592250616,0.5696129639477076,0.5344823658504703,0.43888888888888866,0.6400000000000003,0.4717129240830241,0.574032375385492
std,0.03585617512960015,0.10852547064066471,0.24896803165510448,0.12216884156952426,0.2668749186833079,0.2024845673131659,0.2408459330398131,0.10742097126588933,0.08374343114894349,0.030786878593545043,0.157418300276692,0.1585427465043286,0.11666909799535102,0.06975116899918954
min,0.45,0.3,0.0,0.375,0.0,0.3,0.0,0.333333333333333,0.436619718309859,0.458715596330275,0.111111111111111,0.366666666666667,0.194174757281553,0.434210526315789
25%,0.5305555555555558,0.5,0.4375000000000003,0.5,0.4,0.5,0.44696969696969674,0.506578947368421,0.544779477947795,0.5236014457571343,0.3638888888888885,0.566666666666667,0.429841682932119,0.5349175711166665
50%,0.5444444444444445,0.525,0.5227272727272725,0.5192307692307689,0.5,0.6,0.485294117647059,0.539393939393939,0.5584948489610615,0.542914746543779,0.444444444444444,0.655555555555556,0.50794162702572,0.594552746471723
75%,0.565277777777778,0.5875,0.5928571428571427,0.5763888888888888,0.5,0.7,0.5674603174603172,0.6294466403162052,0.5864467408585055,0.5566767165921027,0.5111111111111111,0.6972222222222222,0.5386120118426615,0.6115588303016349
max,0.572222222222222,0.65,0.714285714285714,0.8,0.9,1.0,0.72,0.695652173913043,0.769230769230769,0.557522123893805,0.677777777777778,0.966666666666667,0.586538461538461,0.67704280155642
